,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
131,Thermoproteota,3D,0.0,0.0,,,0,False,0.0,,
132,Thermoproteota,Heme biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
133,Thermoproteota,Phospholipid biosynthesis!!!NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
134,Thermoproteota,Ubiquinone biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
135,Thermoproteota,Arginine biosynthesis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
136,Thermoproteota,Lysine biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
137,Thermoproteota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
138,Thermoproteota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
139,Thermoproteota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
140,Thermoproteota,Phospholipid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
141,Thermoproteota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
142,Thermoproteota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
143,Thermoproteota,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
144,Thermoproteota,Heme biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
145,Thermoproteota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Biotin biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
146,Thermoproteota,NADH dehydrogenase!!!NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
147,Thermoproteota,Proline degradation!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
148,Thermoproteota,CRISPR-Cas system!!!CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
149,Thermoproteota,Gluconeogenesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
150,Thermoproteota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
151,Thermoproteota,Biotin biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
152,Thermoproteota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
153,Thermoproteota,Pyrimidine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
154,Thermoproteota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
155,Thermoproteota,"Isoleucine, leucine, valine biosynthesis!!!Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis",0.0,0.0,,,0,False,0.0,,
156,Thermoproteota,Histidine biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
157,Thermoproteota,Glutamine biosynthesis!!!Glutamine biosynthesis,-0.004174426446561268,0.02072992999722522,,,2,False,0.0,-0.009089494941286854,0.000740642048164316
158,Thermoproteota,Pyrimidine salvage!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
159,Thermoproteota,Serine biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
160,Thermoproteota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
161,Thermoproteota,Pyrimidine biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
162,Thermoproteota,Menaquinone biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
163,Thermoproteota,Cysteine biosynthesis!!!Glutamine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
164,Thermoproteota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
165,Thermoproteota,Lysine biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
166,Thermoproteota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
167,Thermoproteota,Folate biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
168,Thermoproteota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
169,Thermoproteota,Glutamine biosynthesis!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
170,Thermoproteota,"Isoleucine, leucine, valine biosynthesis!!!Methionine biosynthesis",0.0,0.0,,,0,False,0.0,,
171,Thermoproteota,Molybdopterin biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
172,Thermoproteota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
173,Thermoproteota,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
174,Thermoproteota,Purine biosynthesis!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
175,Thermoproteota,Lipid A biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
176,Thermoproteota,NAD biosynthesis!!!NAD biosynthesis,-0.04319451845680558,0.1275116389463923,,,13,True,0.0,-0.0734275409214317,-0.012961495992179474
177,Thermoproteota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
178,Thermoproteota,Pyrimidine degradation!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
179,Thermoproteota,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
180,Thermoproteota,Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
181,Thermoproteota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
182,Thermoproteota,"Isoleucine, leucine, valine biosynthesis!!!Aromatic amino acid biosynthesis",0.0,0.0,,,0,False,0.0,,
183,Thermoproteota,tRNA modification!!!Mureine biosynthesis,-0.000358588366590735,0.0025356026567091637,,,1,False,0.0,-0.0009597800124285106,0.00024260327924704035
184,Thermoproteota,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
185,Thermoproteota,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
186,Thermoproteota,Cysteine biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
187,Thermoproteota,Molybdopterin biosynthesis!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
188,Thermoproteota,Purine biosynthesis!!!Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
189,Thermoproteota,TCA cycle!!!Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
190,Thermoproteota,Pyrimidine salvagetRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
191,Thermoproteota,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
192,Thermoproteota,Histidine biosynthesis!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
193,Thermoproteota,Molybdopterin biosynthesis!!!Molybdopterin biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
194,Thermoproteota,Pyruvate oxidation!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
195,Thermoproteota,16S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
196,Thermoproteota,"Isoleucine, leucine, valine biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway",0.0,0.0,,,0,False,0.0,,
197,Thermoproteota,Biotin biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
198,Thermoproteota,Cysteine biosynthesis!!!CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
199,Thermoproteota,Arginine biosynthesis,-0.017842762361552893,0.09004299024267913,,,3,False,0.0,-0.0391919644366161,0.003506439713510303
200,Thermoproteota,Pyruvate oxidation!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
201,Thermoproteota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
202,Thermoproteota,Serine biosynthesis!!!Glycine cleavage,0.0,0.0,,,0,False,0.0,,
203,Thermoproteota,Ribosome 30S subunit!!!Translation factors,0.1159296895917108,0.42009396756024936,,,4,True,0.0,0.016325367480828884,0.21553401170259268
204,Thermoproteota,"Isoleucine, leucine, valine biosynthesis!!!Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
205,Thermoproteota,NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
206,Thermoproteota,Phospholipid biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
207,Thermoproteota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
208,Thermoproteota,Heme biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
209,Thermoproteota,Cysteine biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
210,Thermoproteota,Methionine biosynthesis!!!Biotin biosynthesis,-0.005100732014508714,0.03606762196474431,,,1,False,0.0,-0.013652368822848935,0.0034509047938315034
211,Thermoproteota,Arginine biosynthesis!!!Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
212,Thermoproteota,Urea cycle!!!Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
213,Thermoproteota,Menaquinone biosynthesis!!!Fatty acid biosynthesis,-0.013595791829668323,0.09613676598359129,,,1,False,0.0,-0.0363898287479794,0.009198245088642747
214,Thermoproteota,NAD biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
215,Thermoproteota,NADH dehydrogenase!!!Pyruvate oxidation,-0.01154153062949013,0.048338665123389385,,,3,True,0.0,-0.02300263300932758,-8.042824965268612e-05
216,Thermoproteota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
217,Thermoproteota,Cobalamine/B12 biosynthesis!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
218,Thermoproteota,Heme biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
219,Thermoproteota,Glutamine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
220,Thermoproteota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
221,Thermoproteota,Ubiquinone biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
222,Thermoproteota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
223,Thermoproteota,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
224,Thermoproteota,Heme biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
225,Thermoproteota,Urea cycle!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
226,Thermoproteota,Cysteine biosynthesis!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
227,Thermoproteota,Arginine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
228,Thermoproteota,Pyrimidine salvage!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
229,Thermoproteota,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
230,Thermoproteota,Fatty acid biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
231,Thermoproteota,Phospholipid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
232,Thermoproteota,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
233,Thermoproteota,Purine salvage,0.0,0.0,,,0,False,0.0,,
234,Thermoproteota,Ubiquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
235,Thermoproteota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
236,Thermoproteota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
237,Thermoproteota,Folate biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
238,Thermoproteota,Glycolysis,0.0,0.0,,,0,False,0.0,,
239,Thermoproteota,Translation factors,0.0,0.0,,,0,False,0.0,,
240,Thermoproteota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
241,Thermoproteota,Translation factors!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
242,Thermoproteota,Mureine biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
243,Thermoproteota,Pyrimidine salvagetRNA modification!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
244,Thermoproteota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
245,Thermoproteota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
246,Thermoproteota,Lysine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
247,Thermoproteota,Pyrimidine salvage!!!Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
248,Thermoproteota,Serine biosynthesis!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
249,Thermoproteota,Fatty acid biosynthesis!!!Glycine cleavagePyruvate oxidation,0.09320169010333491,0.33237322297578514,,,4,True,0.0,0.014395965387556692,0.1720074148191131
250,Thermoproteota,Riboflavin/FAD biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
251,Thermoproteota,Ribosome 30S subunit!!!Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
252,Thermoproteota,Phospholipid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
253,Thermoproteota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
254,Thermoproteota,RNA polymerase!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
255,Thermoproteota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
256,Thermoproteota,Photosystem I,0.0,0.0,,,0,False,0.0,,
257,Thermoproteota,tRNA modification!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
258,Thermoproteota,Biotin biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
259,Thermoproteota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
260,Thermoproteota,Lipoate biosynthesis!!!Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
261,Thermoproteota,Pentose phosphate pathway!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
262,Thermoproteota,Serine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
263,Thermoproteota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
264,Thermoproteota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
265,Thermoproteota,FoF1-type ATP synthase!!!FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
266,Thermoproteota,tRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
267,Thermoproteota,Ribosome 30S subunit!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
268,Thermoproteota,Aminoacyl-tRNA synthetases!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
269,Thermoproteota,Glutamine biosynthesis!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
270,Thermoproteota,Cysteine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
271,Thermoproteota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
272,Thermoproteota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
273,Thermoproteota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
274,Thermoproteota,Thiamine biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
275,Thermoproteota,Purine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
276,Thermoproteota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
277,Thermoproteota,Fatty acid biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
278,Thermoproteota,Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
279,Thermoproteota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
280,Thermoproteota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
281,Thermoproteota,TCA cycle!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
282,Thermoproteota,Menaquinone biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
283,Thermoproteota,23S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
284,Thermoproteota,Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
285,Thermoproteota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
286,Thermoproteota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
287,Thermoproteota,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
288,Thermoproteota,Cysteine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
289,Thermoproteota,Pyrimidine biosynthesis!!!Purine salvage,-0.03200632953293283,0.16227168947051315,,,2,False,-0.0010000000000000009,-0.07048096348534712,0.006468304419481444
290,Thermoproteota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!tRNA modification,0.01857483874833847,0.13134394438396774,,,1,False,-0.00260000000000001,-0.01256682372235201,0.04971650121902894
291,Thermoproteota,Pyruvate oxidation!!!Glycine cleavagePyruvate oxidation,-0.07760955726319331,0.28963986057217994,,,4,True,-0.004600000000000086,-0.1462831974397683,-0.008935917086618339
292,Thermoproteota,Gluconeogenesis,-0.0430876387866668,0.2391634050913754,,,2,False,-0.007600000000000014,-0.09979330627388253,0.013618028700548908
293,Thermoproteota,"Isoleucine, leucine, valine biosynthesis",0.013144579828775238,0.09294621532774879,,,1,False,-0.011200000000000024,-0.008892977206996123,0.03518213686454659
294,Thermoproteota,Heme biosynthesis!!!Aminoacyl-tRNA synthetases,0.016406711731880838,0.11601297122585826,,,1,False,-0.014600000000000021,-0.011099975455584186,0.043913398919345856
295,Thermoproteota,Purine biosynthesis!!!Purine biosynthesis,0.042355488259884846,0.20304134554361222,,,3,False,-0.01940000000000001,-0.0057856352625621985,0.09049661178233187
296,Thermoproteota,Urea cycle,0.056450346390327845,0.2953402532432854,,,2,False,-0.056799999999999996,-0.013574857463937585,0.12647555024459325
297,Thermoproteota,Pyrimidine degradation!!!NADH dehydrogenase,-0.07206863768339533,0.27880429995562156,,,4,True,-0.06680000000000001,-0.13817316534409285,-0.005964110022697838
298,Thermoproteota,RNA polymerase!!!RNA polymerase,-0.2919325212362716,0.546693430694207,,,17,True,-0.11499999999999999,-0.4215535888345806,-0.1623114536379627
0,Deinococcota,Glutamine biosynthesis,0.6829932853295806,0.6581719049168122,,,35,True,0.26666666666666655,0.5269406602409691,0.839045910418192
1,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.8501116101175099,0.713673245048745,,,37,True,0.1296111111111111,0.680899611681568,1.0193236085534518
2,Deinococcota,Cysteine biosynthesis!!!TCA cycle,1.0190454940389537,0.7604973724154122,,,40,True,0.09766666666666664,0.8387314902781637,1.1993594977997437
3,Deinococcota,Glutamine biosynthesis!!!Glutamine biosynthesis,0.4357109123356431,0.5140350991384701,,,30,True,0.06527777777777773,0.31383313844558064,0.5575886862257055
4,Deinococcota,Pyruvate oxidation!!!Fatty acid biosynthesis,0.36548714120884135,0.4852600125955643,,,28,True,0.028333333333333433,0.2504319432425264,0.48054233917515626
5,Deinococcota,NADH dehydrogenase!!!Pyruvate oxidation,0.11503260275210331,0.39903434825436357,,,7,True,0.027277777777777807,0.020421518504307706,0.20964368699989888
6,Deinococcota,Purine biosynthesis!!!tRNA modification,0.1881522096630186,0.3540908237348725,,,21,True,0.026666666666666655,0.10419723961518636,0.2721071797108508
7,Deinococcota,TCA cycle!!!TCA cycle,-1.2034532226365255,1.2005705232185702,,,30,True,0.024666666666666653,-1.4881086148716978,-0.9187978304013534
8,Deinococcota,Heme biosynthesis!!!Fatty acid biosynthesis,-0.7095362994178709,0.7272997926166017,,,34,True,0.018444444444444485,-0.8819791536575525,-0.5370934451781894
9,Deinococcota,23S rRNA modification!!!tRNA modification,0.21927698516232252,0.5479032036672652,,,14,True,0.016555555555555507,0.08936908026999257,0.3491848900546524
10,Deinococcota,Ubiquinone biosynthesis!!!NADH dehydrogenase,-0.04502434795127313,0.1383754004515183,,,6,True,0.014944444444444463,-0.07783316936530257,-0.012215526537243691
11,Deinococcota,Cysteine biosynthesis!!!Biotin biosynthesis,-0.17153266436960019,0.37345713428016974,,,13,True,0.013444444444444445,-0.2600793886024685,-0.08298594013673195
12,Deinococcota,Lysine biosynthesis,0.2545533744812657,0.5054286151540069,,,14,True,0.010722222222222263,0.13471619881261832,0.37439055014991307
13,Deinococcota,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,-0.008767720162443263,0.06199714382409649,,,1,False,0.009555555555555576,-0.023467249220842187,0.005931808895955652
14,Deinococcota,Cobalamine/B12 biosynthesis!!!2Fe2S,0.04951282837067144,0.1825535770481415,,,4,True,0.007944444444444457,0.0062293568264413166,0.09279629991490154
15,Deinococcota,Molybdopterin biosynthesis!!!Molybdopterin biosynthesis!!!Urea cycle,-0.10511368229978121,0.4809361638850767,,,6,False,0.007777777777777772,-0.21914369530041028,0.008916330700847824
16,Deinococcota,Menaquinone biosynthesis!!!Ubiquinone biosynthesis,-0.004451144682959232,0.031474345893629185,,,1,False,0.006944444444444531,-0.011913715271213966,0.0030114259052954973
17,Deinococcota,Pyrimidine biosynthesis!!!Purine salvage,0.03392825955783363,0.15314927198986994,,,5,False,0.006000000000000043,-0.002383448289145433,0.07023996740481267
18,Deinococcota,CRISPR-Cas system,0.016814726912594887,0.11889807423695783,,,1,False,0.00516666666666669,-0.011376018490010843,0.045005472315200606
19,Deinococcota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,-0.015743834470329954,0.11986986424261298,,,3,False,0.0035000000000000218,-0.04416499138136452,0.012677322440704599
20,Deinococcota,Pyrimidine salvagetRNA modification!!!tRNA modification,0.02204174540423084,0.1286240401402666,,,2,False,0.002277777777777786,-0.008455027495743513,0.05253851830420518
21,Deinococcota,Molybdopterin biosynthesis!!!Urea cycle,0.013657279857351974,0.09657155199696024,,,1,False,0.0012222222222222356,-0.009239844868614183,0.03655440458331812
22,Deinococcota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
23,Deinococcota,Isoprenoid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Deinococcota,Methionine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Deinococcota,Pyrimidine biosynthesis!!!Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
26,Deinococcota,Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
27,Deinococcota,Pentose phosphate pathway!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
28,Deinococcota,NADH dehydrogenase!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
29,Deinococcota,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
30,Deinococcota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
31,Deinococcota,Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Deinococcota,Thiamine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
33,Deinococcota,Cysteine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
34,Deinococcota,Glycolysis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
35,Deinococcota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
36,Deinococcota,Menaquinone biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
37,Deinococcota,Glycolysis!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
38,Deinococcota,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
39,Deinococcota,Methionine biosynthesis!!!Lysine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Deinococcota,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
41,Deinococcota,Fatty acid biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
42,Deinococcota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Deinococcota,Molybdopterin biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
44,Deinococcota,Glutamine biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
45,Deinococcota,Heme biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Deinococcota,RNA polymerase!!!Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
47,Deinococcota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
48,Deinococcota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
49,Deinococcota,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
50,Deinococcota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
51,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Deinococcota,Menaquinone biosynthesis!!!Lipid A biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Deinococcota,Thiamine biosynthesis!!!Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
54,Deinococcota,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
55,Deinococcota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
56,Deinococcota,Arginine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Deinococcota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
58,Deinococcota,Urea cycle!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
