,feature_name,cultured_feature_counts,uncultured_feature_counts
2312,Sporulation sensor histidine kinase D (KinD) (PUBMED:11886552;18410285),1,2
2313,Nucleoside-specific outer membrane channel protein Tsx (Tsx) (PDB:1TLW),1,0
2314,DNA mismatch repair protein MutH (MutH) (PDB:1AZO),1,2
2315,"Phage-related lysozyme (muramidase), GH24 family (RrrD) (PDB:4ZPU)",1,1
2316,tmRNA-binding protein (SmpB) (PDB:1J1H) (PUBMED:26251518),1,1
2317,Tellurite resistance membrane protein TerC (TerC),4,1
2318,Predicted aminopeptidase,1,2
2319,"Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit (HcaE) (PDB:4QDC)",0,2
2320,Signal transduction histidine kinase (BaeS) (PDB:1JOY),3,0
2321,"DNA-binding transcriptional regulator, MocR family, contains an aminotransferase domain (ARO8) (PDB:2R2N)",1,1
2322,Mu-like prophage protein gp45 (gp45) (PDB:3VTN),1,2
2323,Predicted metalloprotease (YpfJ),0,1
2324,"Predicted membrane chloride channel, bestrophin family (YneE) (PDB:4RDQ)",0,2
2325,"TRAP-type mannitol/chloroaromatic compound transport system, small permease component (FcbT2)",2,2
2326,"Hydrogenase maturation factor HypA/HybF, metallochaperone involved in Ni insertion (HybF) (PDB:3A43) (PUBMED:16817932)",0,1
2327,"NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F) (NuoF) (PDB:2FUG)",0,1
2328,"Spore cortex protein YqfC, YabP family (YqfC)",0,1
2329,"Uncharacterized conserved protein, DUF1015 family",0,3
2330,"Outer membrane lipoprotein LpoB, binds and activates PBP1b (LpoB) (PDB:4Q6L)",3,1
2331,Ribosomal protein L37E (RPL37A),1,0
2332,"Predicted antitoxin component YuzE of a toxin-antitoxin system, DUF2283 family (YuzE)",2,2
2333,Ribosomal protein L11 (RplK) (PDB:2E34),0,1
2334,Outer membrane protease (OmpT) (PDB:1I78),0,2
2335,"Uncharacterized conserved protein, RmlC-like cupin domain (RmlC)",1,1
2336,Malate/lactate dehydrogenase (Mdh) (PDB:4WLO),1,1
2337,"tRNA U47 aminocarboxypropyltransferaseTapT/TuaA/ YfiP, DTW domain (TapT) (PUBMED:31804502;31863583)",0,1
2338,"ABC-type amino acid transport system, permease component (HisM) (PDB:4YMS)",2,0
2339,Metallophosphoesterase superfamily enzyme,1,1
2340,"Hydroxypyruvate/dehydroerythronate isomerase, Hyi/OtnI family (Hyi) (PDB:1K77) (PUBMED:27402745)",2,2
2341,Adenine specific DNA methylase Mod (Mod) (PDB:4ZCF),4,0
2342,Uncharacterized membrane protein YfhO (YfhO),1,1
2343,Peptidase E (PepE) (PDB:1FY2),1,3
2344,"Uncharacterized conserved protein, contains DUF2130 domain",0,1
2345,"6-phosphogluconolactonase, cycloisomerase 2 family (Pgl) (PDB:1JOF)",2,1
2346,"Phosphotransferase system, fructose-specific IIC component (FrwC)",0,1
2347,Predicted RNA-binding protein,1,0
2348,"Ca2+-binding protein, EF-hand superfamily (FRQ1) (PDB:2LHI)",1,2
2349,"Uncharacterized conserved protein YcfJ, contains glycine zipper 2TM domain (YcfJ)",0,1
2350,Ribosomal protein S4E (RPS4A),1,2
2351,Ribosomal protein L24E (RPL24A),1,2
2352,"Endonuclease NucS, RecB family (NucS) (PDB:2VLD)",2,0
2353,ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ (ParA) (PDB:6NOO),1,1
2354,"ABC-type oligopeptide transport system, ATPase component (AppF)",0,2
2355,"Predicted ATP-dependent carboligase, ATP-grasp superfamily (PDB:3GAA)",3,1
2356,"Neuraminidase (sialidase) NanH, contains C-terminal autotransporter domain (NanH) (PDB:1EUT)",1,0
2357,N-acetyl-anhydromuramyl-L-alanine amidase AmpD (AmpD) (PDB:2Y28),2,0
2358,"Uncharacterized conserved protein, DUF951 family",1,1
2359,"Ribosome-associated protein YbcJ, S4-like RNA-binding protein (YbcJ) (PDB:1P9K)",2,0
2360,"Uncharacterized conserved protein, contains ACT domain",1,0
2361,"tRNA(Leu) C34 or U34 (ribose-2'-O)-methylase TrmL, contains SPOUT domain (TrmL) (PDB:4JAK)",2,2
2362,Transposase InsO and inactivated derivatives (Tra5),2,0
2363,"Ribonucleotide monophosphatase NagD, HAD superfamily (NagD) (PDB:1PW5)",1,1
2364,"DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains (CitB) (PDB:1A04)",3,0
2365,Uncharacterized membrane protein YhdT (YhdT),1,0
2366,"Na+-transporting oxaloacetate/methylmalonyl-CoA decarboxylase, beta subunit (OadB)",2,3
2367,"Uncharacterized conserved protein, DUF2316 domain",1,0
2368,"Uncharacterized conserved protein, DUF2163 domain",0,1
2369,"Uncharacterized membrane protein, YccA/Bax inhibitor family",3,1
2370,"HD-like signal output (HDOD) domain, no enzymatic activity (HDOD) (PDB:1VQR)",1,0
2371,"Uncharacterized conserved protein AF0170, contains SAB, hemerythrin HHE, and PAS domains (PDB:2QKP) (PUBMED:18675376)",1,0
2372,"Archaea-specific RecJ-like exonuclease, contains DnaJ-type Zn finger domain (PDB:5YH1)",1,0
2373,Autotransporter adhesin AidA (AidA),0,2
2374,"Predicted RNA-binding protein Jag (SpoIIIJ-associated), conains KH and R3H domains (Jag) (PDB:3GKU)",1,0
2375,Nicotinamidase-related amidase (PncA) (PDB:1ILW),3,1
2376,3-methyladenine DNA glycosylase Mpg (Mpg) (PDB:1BNK),0,1
2377,Glutamate dehydrogenase/leucine dehydrogenase (GdhA) (PDB:1B3B) (PUBMED:24391520),2,2
2378,Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases (MsrP) (PDB:1OGP) (PUBMED:26641313;32750406),0,2
2379,RecA/RadA recombinase (RecA) (PDB:1B22),2,1
2380,Sarcosine oxidase gamma subunit (SoxG),0,2
2381,"Uncharacterized conserved protein, DUF917 family (PDB:2O3I)",1,1
2382,"DNA-directed RNA polymerase, beta' subunit/160 kD subunit (RpoC) (PDB:1NT9)",1,1
2383,"FhlA-type transcriptional regulator, contains GAF, AAA-type ATPase, and DNA-binding Fis domains (FhlA)",0,1
2384,"Ribose 1,5-bisphosphate kinase PhnN (PhnN)",1,1
2385,"CRISPR-Cas system type III CSM-effector complex subunit Csm3, RAMP superfamily Cas7 group (Csm3) (PDB:6IFN)",1,2
2386,Phosphoenolpyruvate-protein kinase (PTS system EI component in bacteria) (PtsA) (PDB:1EZA),1,0
2387,"Uncharacterized conserved protein YodC, DUF2158 family (YodC)",0,2
2388,Cytochrome c-type biogenesis protein CcmH/NrfG (NrfG),1,0
2389,"CRISPR-Cas system type I-G effector complex subunit Csb5, RAMP superfamily Cas5 group (Csb5gr5)",3,2
2390,Cobalamin synthase CobS (adenosylcobinamide-GDP ribazoletransferase) (CobS) (PUBMED:31481610),1,1
2391,"ABC-type arginine transport system, ATPase component (ArtP)",0,1
2392,"Archaeal 2-phospho-L-lactate transferase/Bacterial gluconeogenesis factor, CofD/UPF0052 family (CofD) (PDB:1ZX8) (PUBMED:11888293;18252724)",1,1
2393,Imidazoleglycerol phosphate dehydratase HisB (HisB2) (PDB:1RHY),0,1
2394,Diphthamide synthase subunit DPH2 (DPH2) (PDB:3LZC),1,0
2395,RNA methyltransferase activator Trm112/YbaR (Trm112) (PDB:2KPI) (PUBMED:27986851;30010922),1,1
2396,L-asparaginase II (AnsA2),0,2
2397,"Methyl coenzyme M reductase, alpha subunit (McorA) (PDB:1E6V)",1,1
2398,"Uncharacterized membrane-anchored protein YhcB, DUF1043 family (YhcB)",2,0
2399,Heme oxygenase (HemO) (PDB:1J77),1,1
2400,"Uncharacterized conserved protein, DUF2193 domain",1,1
2401,"Uncharacterized conserved protein, DUF2121 domain",2,1
2402,RIO-like serine/threonine protein kinase fused to N-terminal HTH domain (RIO2) (PDB:1TQI),0,1
2403,Translation initiation factor IF-3 (InfC) (PDB:2IFE),1,0
2404,Cytochrome oxidase assembly protein ShyY1 (Shy1),3,0
2405,"Type III secretory pathway, EscR/YscR component (EscR) (PDB:6R6B)",2,0
2406,Uncharacterized membrane protein YccC (YccC),1,0
2407,Uncharacterized conserved protein YwgA (YwgA),1,2
2408,"EAL domain, c-di-GMP-specific phosphodiesterase class I (or its enzymatically inactive variant) (EAL) (PDB:2BAS)",1,1
2409,"DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family (GlpR)",4,0
2410,Phosphopantetheine adenylyltransferase (CAB4) (PDB:3DO8),0,1
2411,"Uncharacterized membrane protein YobD, UPF0266 family (YobD)",0,1
2412,"Uncharacterized conserved protein, contains caspase domain (PDB:3UO8)",2,0
2413,Uncharacterized membrane protein YjcL,0,1
2414,Alpha-L-fucosidase (AfuC) (PDB:1HL8) (PUBMED:16855233),1,0
2415,"c-di-AMP synthetase DisA, contains DisA_N, linker and DNA-binding domains (DisA) (PDB:3C1Y)",0,1
2416,"Predicted RNA-binding protein, contains EVE domain (EVE) (PDB:1ZCE) (PUBMED:32652237)",1,0
2417,Palmitoleoyl-ACP: Kdo2-lipid-IV acyltransferase (lipid A biosynthesis) (LpxP) (PDB:5F2T) (PUBMED:11830595),1,2
2418,TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha (AcoA) (PDB:1DTW),0,1
2419,"Uncharacterized conserved protein YgiM, contains N-terminal SH3 domain, DUF1202 family (YgiM) (PDB:2KQ8)",1,2
2420,"ECF-type transporter of queuosine precursor, membrane (S) component (QueT) (PUBMED:21135102;31481610)",0,1
2421,Imidazolonepropionase or related amidohydrolase (HutI) (PDB:3OOQ),1,0
2422,Methylase of chemotaxis methyl-accepting proteins (CheR) (PDB:1AF7),0,1
2423,"Predicted Kef-type K+ transport protein, K+/H+ antiporter domain (RosB)",1,1
2424,"Predicted lipid-binding transport protein, Tim44 family (Tim44) (PDB:2CW9)",1,0
2425,"Uncharacterized inner membrane protein YnfA, drug/metabolite transporter superfamily (YnfA) (PUBMED:25560019)",2,0
2426,Membrane carboxypeptidase/penicillin-binding protein (MrcA) (PDB:3D0F),2,3
2427,"dTDP-D-glucose 4,6-dehydratase (RfbB) (PDB:1G1A)",0,1
2428,L-rhamnose isomerase (PDB:3M0Y),1,0
2429,ATP-dependent Zn proteases (HflB) (PDB:1LV7),2,2
2430,5-formaminoimidazole-4-carboxamide-1-beta-D-ribofuranosyl 5'-monophosphate synthetase (purine biosynthesis) (PurP) (PDB:2PBZ) (PUBMED:15623504),0,2
2431,Predicted dinucleotide-utilizing enzyme of the ThiF/HesA family,2,0
2432,"Chromosome condensin MukBEF, MukE localization factor (MukE) (PDB:3RPU)",4,1
2433,Acyl carrier protein phosphodiesterase (AcpH) (PUBMED:16107329),1,0
2434,"Uncharacterized conserved protein, DUF2000 domain (PDB:2GAX)",1,0
2435,Ribosomal protein S1 (RpsA) (PDB:4NNH),2,1
2436,"DNA-binding transcriptional regulator, XRE family (YozG) (PDB:3TYR)",1,0
2437,16S rRNA C1402 (ribose-2'-O) methylase RsmI (RsmI) (PDB:3KWP) (PUBMED:24078611),0,1
2438,"Restriction endonuclease, type III RM system (PM0699)",1,0
2439,PhoPQ-activated pathogenicity-related protein (PqaA),3,1
2440,Multidrug efflux pump subunit AcrA (membrane-fusion protein) (AcrA) (PDB:1T5E),2,0
2441,"CRISPR-associated protein Csa3, CARF domain (Csa3) (PDB:2WTE) (PUBMED:21093452)",2,0
2442,Peptidoglycan hydrolase (amidase) enhancer domain SpoIID (SpoIID),0,2
2443,"FoF1-type ATP synthase, epsilon subunit (AtpC) (PDB:3OAA) (PUBMED:29149348;30304218)",1,2
2444,Antitoxin component YwqK of the YwqJK toxin-antitoxin module (YwqK),1,1
2445,Ribosomal protein S21 (RpsU) (PDB:4V4H),1,1
2446,Ribonuclease PH (Rph) (PDB:1UDO),0,2
2447,Ribosomal protein L21 (RplU) (PDB:1VS6),0,1
2448,Alpha-galactosidase (GalA) (PDB:2XN0),3,1
2449,Enterochelin esterase or related enzyme (Fes) (PDB:2B20),2,0
2450,Leucyl aminopeptidase (aminopeptidase T) (AmpS) (PDB:1ZJC),3,2
2451,"Uncharacterized conserved protein YqgQ, DUF910 family (YqgQ) (PDB:2NN4)",0,2
2452,Phenylalanyl-tRNA synthetase alpha subunit (PheS) (PDB:3L4G),1,2
2453,"Archaeosine formation enzyme, radical SAM superfamily (RaSEA) (PDB:6P78) (PUBMED:31740832)",0,1
2454,DNA modification methylase (YhdJ) (PDB:1BOO),2,1
2455,Predicted RNA methylase,1,0
2456,Cephalosporin hydroxylase (CmcI),0,2
2457,"Uncharacterized membrane protein YadS, UPF0324 family (YeiH)",1,2
2458,"Uncharacterized conserved protein, DUF2237 family (PDB:2LQ3)",2,0
2459,Methanogenic corrinoid protein MtbC1 (MtbC1) (PDB:1Y80),1,1
2460,"House-cleaning carbohydrate phosphatase, DUF89 family (DUF89) (PDB:2FFJ) (PUBMED:27322068)",3,2
2461,ADP-ribosylglycohydrolase (DraG) (PDB:1T5J),1,0
2462,Mu-like prophage protein gp46 (gp46),3,2
2463,"Uncharacterized conserved protein, contains a NRPS condensation (elongation) domain",2,1
2464,"tRNA C56-2-O'-methylase, SpoU family (TRM56) (PDB:2O3A)",1,0
2465,Di- and tricarboxylate antiporter (CitT) (PDB:4F35),1,2
2466,"Ornithine cyclodeaminase/archaeal alanine dehydrogenase, mu-crystallin family (OCDMu) (PDB:2I99)",3,1
2467,"Glycine cleavage system protein P (pyridoxal-binding), N-terminal domain (GcvP1) (PDB:4LGL)",0,1
2468,Adenine-specific DNA N6-methylase (YtxK) (PDB:2F8L),2,0
2469,Periplasmic beta-glucosidase and related glycosidases (BglX) (PDB:2X40),1,0
2470,Pyruvate kinase (PykF) (PDB:6QXL),0,1
2471,4-Hydroxy-3-methylbut-2-enyl diphosphate reductase IspH (IspH) (PDB:3DNF),0,1
2472,"Predicted protease, Abi (CAAX) family",1,0
2473,"Predicted carbamoyl transferase, NodU family (PDB:3VEN)",0,2
2474,Small acid-soluble spore protein SspO/CotK (SspO) (PUBMED:9068633;9852018;10806362),1,0
2475,"Spore germination receptor GerABC, GerB subunit (amino acid transporter) (GerAB)",1,0
2476,Phage head maturation protease,1,0
2477,Phosphodiesterase/alkaline phosphatase D (PhoD) (PDB:2YEQ),0,2
2478,Acyl-CoA hydrolase (YciA) (PDB:5DM5),1,2
2479,Spore coat protein YybI (inner spore coat) (YybI) (PUBMED:7584024),1,4
2480,Streptomycin 6-kinase (StrB),0,1
2481,Putative aminopeptidase FrvX (FrvX) (PDB:1VHE),2,0
2482,"Uncharacterized conserved protein, DUF1778 family (PDB:1Y9B)",0,1
2483,"GMP synthase, glutamine amidotransferase domain (GuaA1) (PDB:4WIM)",1,1
2484,DNA-binding ferritin-like protein (Dps family) (GINS) (PDB:2HH6),1,0
2485,Glutathionyl-hydroquinone reductase (ECM4) (PDB:6GCA),2,0
2486,IS4 transposase InsG (InsG),1,1
2487,"CRISPR-Cas system type III CMR-effector complex subunit Cmr3, RAMP superfamily Cas5 group (Cmr3)",1,0
2488,Flagellar motor component MotA (MotA),0,1
2489,"Cobyrinic acid a,c-diamide synthase (CobB)",2,0
2490,Bacteriochlorophyllide reductase subunit BchY (BchY) (PUBMED:21886856),1,1
2491,"tRNA U34 5'-hydroxylase TrhO, rhodanese family (TrhO) (PDB:4F67) (PUBMED:31253794)",0,2
2492,Acyl-[acyl carrier protein]--UDP-N-acetylglucosamine O-acyltransferase (LpxA) (PDB:1J2Z),0,1
2493,"Uncharacterized conserved protein, DUF2345 family (PDB:6SJL)",1,0
2494,Phage-related protein YomH (YomH) (PDB:2X8K),1,0
2495,"Phosphotransferase system, mannose/fructose-specific component IIA (ManX) (PDB:1PDO)",0,2
2496,Acetate kinase (AckA) (PDB:3SK3),0,1
2497,Cytochrome P450 (CypX) (PDB:3A4Z),1,0
2498,"Uncharacterized Tic20-related protein, DUF4870 domain (Tic20a) (PUBMED:9817756;20100520)",2,0
2499,"Uncharacterized conserved protein, DUF2149 domain",1,2
2500,"Adenine-specific DNA methylase, contains a Zn-ribbon domain",0,1
2501,Soluble P-type ATPase,0,2
2502,"ABC-type phosphonate transport system, ATPase component PhnK (PhnK) (PUBMED:19516334)",1,0
2503,"Uncharacterized conserved protein, DUF697 family",2,1
2504,"Predicted transcriptional regulator, lambda repressor-like DNA-binding domain (SfsB) (PDB:1NEQ)",0,1
2505,"ABC-type thiamine transport system, periplasmic component TbpA (TbpA) (PDB:2QRY)",2,0
2506,Anaerobic glycerol-3-phosphate dehydrogenase (GlpB),0,1
2507,"Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family (Ycf19)",1,0
2508,"Outer membrane protein chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains (BepA) (PDB:6AIT) (PUBMED:24003122)",0,1
2509,"Cytolysin, a secreted calcineurin-like phosphatase",2,2
2510,Predicted N-formylglutamate amidohydrolase (HutG2) (PDB:2ODF),4,2
2511,"ABC-type uncharacterized transport system involved in gliding motility, auxiliary component (GldG)",0,1
2512,"ABC-type glycerol-3-phosphate transport system, periplasmic component (UgpB) (PDB:2Z8D)",1,2
2513,Preprotein translocase subunit SecD (SecD) (PDB:3AQP) (PUBMED:26100040),3,1
2514,"Predicted glycosyl hydrolase, alpha amylase family (PDB:4S1A)",0,3
2515,Putative hemolysin,3,1
2516,4'-phosphopantetheinyl transferase EntD (siderophore biosynthesis) (EntD) (PDB:4QJK),1,1
2517,"Possible nuclease of RNase H fold, RuvC/YqgF family",1,3
2518,"Predicted membrane-bound mannosyltransferase, involved in protein glycosylation (PMT) (PUBMED:32706435)",1,0
2519,"Uncharacterized membrane protein YkvA, DUF1232 family (YkvA)",2,2
2520,Kojibiose phosphorylase YcjT (ATH1) (PDB:1H54) (PUBMED:29684280),0,1
2521,Fibrillarin-like rRNA 2'-O-methylase NOP1 (NOP1) (PDB:1NT2),2,2
2522,"Stage IV sporulation protein SpoIVB, serine protease, degrades SpoIIQ, SpoIVFA (SpoIVB) (PUBMED:12940997;15292188)",0,2
2523,"Uncharacterized conserved protein YrzB, UPF0473 family (YrzB)",2,0
2524,Glucose-6-phosphate 1-dehydrogenase (Zwf) (PDB:5B7W) (PUBMED:18950999),1,1
2525,"Cell fate regulator YmcA, YheA/YmcA/DUF963 family (controls sporulation, competence, biofilm development) (YmcA) (PDB:6PRH) (PUBMED:23490197)",1,4
2526,CTP:phosphocholine cytidylyltransferase LicC (LicC) (PDB:1JYK),1,0
2527,"Endo-beta-1,2-glucanase, glucoamylase superfamily (PDB:3EU8) (PUBMED:28270506)",1,0
2528,FKBP-type peptidyl-prolyl cis-trans isomerase (trigger factor) (Tig) (PDB:5OWI),2,1
2529,HPt (histidine-containing phosphotransfer) domain (HPtr) (PDB:3IQT),1,3
2530,cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases (Crp) (PDB:1FT9),0,1
2531,Anaerobic ribonucleoside-triphosphate reductase (NrdD) (PDB:4COI),1,0
2532,Steroid 5-alpha reductase family enzyme,1,1
2533,"Triacylglycerol esterase/lipase EstA, alpha/beta hydrolase fold (EstA) (PDB:1I6W)",2,0
2534,3-keto-L-gulonate-6-phosphate decarboxylase (UlaD) (PDB:3F4W),2,1
2535,"Putative translation regulator, IMPACT (imprinted ancient) protein family (YIH1) (PDB:1VI7) (PUBMED:15126500)",1,1
2536,"Coenzyme F420-reducing hydrogenase, delta subunit (FrhD) (PDB:5ODC)",2,2
2537,"Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains (CorB) (PUBMED:1779764)",1,0
2538,Biopolymer transport protein ExbD (ExbD) (PDB:2JWK),1,0
2539,Deoxyadenosine/deoxycytidine kinase (Dck) (PDB:1J90),0,1
2540,sRNA-binding carbon storage regulator CsrA (CsrA) (PDB:1T3O),3,2
2541,"DNA polymerase III, delta subunit (HolA) (PDB:3ZH9)",0,2
2542,"Uncharacterized conserved protein, DUF2267 family",1,0
2543,Predicted neuraminidase (sialidase),1,1
2544,16S rRNA G966 N2-methylase RsmD (RsmD) (PDB:2IFT),1,1
2545,Sensor histidine kinase DipB regulating citrate/malate metabolism (CitA),1,1
2546,Phosphoenolpyruvate synthase/pyruvate phosphate dikinase (PpsA) (PDB:5HV6),1,0
2547,Fatty-acid desaturase (OLE1) (PDB:4YMK),1,2
2548,Panthothenate synthetase (PanC) (PDB:1DIN) (PUBMED:17968677),1,0
2549,5-enolpyruvylshikimate-3-phosphate synthase (AroA) (PDB:4N3P),2,0
2550,ERCC4-type crossover junction endonuclease (MUS81) (PDB:1J22),1,1
2551,Homoaconitase/3-isopropylmalate dehydratase large subunit (LeuC) (PDB:4KP1),2,0
2552,"DNA helicase TIP49, TBP-interacting protein (TIP49) (PDB:2C9O)",2,0
2553,L-asparagine transporter or related permease (AnsP),2,1
2554,Ribosomal protein L18E (RPL18A),1,0
2555,"Predicted nucleotide-binding protein, sugar kinase/HSP70/actin superfamily",0,1
2556,"Uncharacterized conserved protein, DUF1223 domain (PDB:2AXO)",0,2
2557,"General stress protein YciG, contains tandem KGG domains (GsiB)",1,0
2558,Transglutaminase (Tgl) (PDB:4PA5),2,2
2559,Predicted metal-binding membrane protein,3,3
2560,Superfamily II RNA helicase (Dob10) (PDB:4A4Z),3,0
2561,"NTP pyrophosphatase, MazG superfamily (MazG2) (PDB:3NL9)",1,1
2562,NAD dependent epimerase/dehydratase family enzyme (YfcH) (PDB:4B4O),0,1
2563,"Uncharacterized membrane protein MJ0419, predicted role in archaeal polysaccharide biosynthesis (MJ0419) (PUBMED:25583072)",1,1
2564,"Uncharacterized conserved protein, DUF1853 domain",1,2
2565,Activator of 2-hydroxyglutaryl-CoA dehydratase (HSP70-class ATPase domain) (YjiL) (PDB:1HUX),2,1
2566,Proteasome assembly chaperone (PAC2) family protein (PDB:3VR0),4,2
2567,"Negative regulator MecA of genetic competence, sporulation and motility (MecA) (PDB:2MK6)",0,1
2568,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB (AgaB) (PDB:1BLE)",2,3
2569,Cu/Ag efflux pump CusA (CusA) (PDB:3K07),1,1
2570,"Acyl-CoA thioesterase PaaI, contains HGG motif (PaaI) (PDB:1PSU)",1,2
2571,"Cobalamin biosynthesis protein CbiK, Co2+ chelatase (CbiK) (PDB:1QGO)",0,1
2572,"ABC-type antimicrobial peptide export system, ATPase component SapF (SapF)",1,1
2573,"DNA polymerase III, alpha subunit (DnaE) (PDB:2HNH)",1,1
2574,"Desulfoferrodoxin, superoxide reductase-like (SORL) domain (SORL) (PDB:1DFX)",1,0
2575,Cyanate permease (CynX),3,0
2576,"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component (AceF) (PDB:1B5S)",0,2
2577,Formylmethanofuran dehydrogenase subunit A (FwdA) (PDB:5T5I),0,1
2578,GTP cyclohydrolase FolE2 (FolE2) (PDB:2R5R) (PUBMED:19767425),0,1
2579,Peptide methionine sulfoxide reductase MsrA (MsrA) (PDB:1FF3),1,1
2580,"Ethanolamine utilization protein EutS, microcompartment shell protein (EutS) (PDB:3IA0)",4,0
2581,"1,2-phenylacetyl-CoA epoxidase, PaaB subunit (PaaB) (PDB:3EGR)",0,2
2582,"ABC-type branched-chain amino acid transport system, ATPase component LivF (LivF) (PDB:1JI0) (PUBMED:26527648;32250026)",1,3
2583,"Predicted arabinose efflux permease AraJ, MFS family (AraJ) (PDB:4LDS)",0,1
2584,"Sulfopyruvate decarboxylase, TPP-binding subunit (coenzyme M biosynthesis)",0,1
2585,Glutamate formiminotransferase (GluFT) (PDB:1QD1),2,1
2586,Folate-dependent tRNA-U54 methylase TrmFO/GidA (TrmFO) (PUBMED:16027442),1,1
2587,Hydroxylamine reductase (hybrid-cluster protein) (Hcp) (PDB:1E1D),1,2
2588,Predicted Ser/Thr protein kinase (PrkA),0,1
2589,"Uncharacterized conserved protein, DUF2125 domain",1,2
2590,"Uncharacterized protein, contains DUF2461 domain",1,3
2591,"Stage II sporulation protein SpoIIM, component of the engulfment complex (SpoIIM)",1,3
2592,"Predicted phosphoesterase YmaB, NUDIX family (YmaB) (PDB:3E57)",2,0
2593,Carbohydrate-binding DOMON domain (DOMON) (PDB:1UG9),2,0
2594,"DNA polymerase III, epsilon subunit or related 3'-5' exonuclease (DnaQ) (PDB:1J53)",0,2
2595,"Tetrahydromethanopterin S-methyltransferase, subunit A (MtrA) (PDB:5L8X)",1,0
2596,Cob(II)alamin adenosyltransferase (PduO) (PDB:1NOG),0,1
2597,ABC-type polysaccharide/teichoic acid/polyol phosphate export permease (TagG) (PDB:6JBH),0,1
2598,Malonyl CoA-acyl carrier protein transacylase (FabD) (PDB:1YXC),0,1
2599,"Uncharacterized conserved protein YaaR, TM1646/DUF327 family (YaaR) (PDB:2P61)",1,2
2600,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL (PhnL),0,1
2601,Bacterioferritin (cytochrome b1) (Bfr) (PDB:4E6K),1,3
2602,Protein chain release factor PrfB (PrfB) (PDB:1GQE),1,2
2603,"Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides (BtuE) (PDB:2P5Q) (PUBMED:22931285)",1,1
2604,2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase (methionine salvage) (MtnX) (PDB:2FEA),0,3
2605,O-antigen ligase (RfaL),1,1
2606,Hemin uptake protein HemP (HemP) (PDB:2JRA),1,4
2607,"Uncharacterized conserved protein, contains TadX/Tad_C domain (TadX) (PUBMED:26686616)",2,0
2608,"Two-component response regulator, SAPR family, consists of REC, wHTH and BTAD domains (SAPR)",0,4
2609,"Uncharacterized 2Fe-2S and 4Fe-4S clusters-containing protein, contains DUF4445 domain (PDB:4C1N)",0,1
2610,"Imelysin-like iron-regulated protein IrpA, duplicated M75 peptidase-like domain (IrpA) (PUBMED:21799754)",0,1
2611,Uncharacterized conserved protein BH1414,0,4
2612,"Bacteriocin, linocin/CFP29 family (CFP29) (PDB:2E0Z)",0,1
2613,Nicotinate-nucleotide pyrophosphorylase (NadC) (PDB:1O4U),0,2
2614,"ABC-type multidrug transport system, ATPase and permease component (MdlB) (PDB:2HYD)",1,1
2615,"GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA) (MoaA) (PDB:1TV7)",2,1
2616,Isopropylmalate/homocitrate/citramalate synthases (LeuA) (PDB:4JN6),0,1
2617,Nucleoside permease NupC (NupC) (PDB:3TIJ),0,1
2618,Diacylglycerol kinase (DgkA) (PDB:2KDC),2,2
2619,"Predicted membrane metallochaperone YozB (3H, Sco1 fusion), DUF420 family (YozB)",2,1
2620,Uncharacterized membrane protein YeiH (YadS) (PDB:5WUC),0,2
2621,Lipopolysaccharide biosynthesis protein (RgpF),2,0
2622,Uncharacterized conserved protein MJ0501,2,2
2623,4-alpha-glucanotransferase (MalQ) (PDB:1CWY),1,2
2624,"Translation initiation factor RLI1, contains Fe-S and AAA+ ATPase domains (Rli1) (PDB:3J16)",0,2
2625,sRNA-binding regulator protein Hfq (Hfq) (PDB:1HK9),1,0
2626,"Uncharacterized conserved protein, DUF763 domain",0,2
2627,Transmembrane transcriptional regulator RsiW (anti-sigma-W factor) (RsiW),2,3
2628,Mevalonate kinase (ERG12),2,1
2629,NH3-dependent NAD+ synthetase (NadE) (PDB:3HMQ),1,0
2630,Formylmethanofuran:tetrahydromethanopterin formyltransferase (Ftr) (PDB:1FTR),1,4
2631,Ribosomal protein L28 (RpmB) (PDB:2JZ6),1,0
2632,tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE (MnmE),1,2
2633,"Magnetosome formation protein MamQ, lipoprotein antigen LemA family (LemA) (PDB:2ETD) (PUBMED:14638756;20212111;26884433)",0,1
