,feature_name,cultured_feature_counts,uncultured_feature_counts
3483,Acyl carrier protein phosphodiesterase (AcpH) (PUBMED:16107329),7,0
3484,"Predicted oxidoreductase, contains short-chain dehydrogenase (SDR) and DUF2520 domains",7,0
3485,Predicted nucleotidyltransferase component of viral defense system (PDB:4O8S),8,0
3486,"DNA-binding transcriptional regulator, CsgD family (CsgD)",6,1
3487,6-phosphogluconate dehydrogenase (decarboxylating) (YqeC) (PDB:4E21),3,0
3488,Na+/phosphate symporter (NptA),7,0
3489,Large exoprotein involved in heme utilization or adhesion (FhaB) (PDB:4RM6),6,0
3490,"ABC-type branched-chain amino acid transport system, ATPase component LivG (LivG) (PDB:1G9X) (PUBMED:29514851)",7,0
3491,"Flagellar motility protein MotE, a chaperone for MotC folding (MotE) (PUBMED:15101977)",8,0
3492,Glutaredoxin 2 (GrxB) (PDB:1G7O),8,0
3493,"Prophage-encoded protein YbcV, DUF1398 family (YbcV)",8,0
3494,Protein chain release factor PrfB (PrfB) (PDB:1GQE),5,0
3495,Periplasmic deferrochelatase/peroxidase EfeB (EfeB) (PDB:2D3Q),4,0
3496,Hemolysin activation/secretion protein (FhaC) (PDB:2MHJ),6,1
3497,"EntE, 2,3-dihydroxybenzoate-AMP synthase component of non-ribosomal peptide synthetase (EntE) (PDB:3RG2)",7,0
3498,6-pyruvoyl-tetrahydropterin synthase (QueD) (PDB:1B66) (PUBMED:14660578;17384645),8,0
3499,"FoF1-type ATP synthase, epsilon subunit (AtpC) (PDB:3OAA) (PUBMED:29149348;30304218)",4,1
3500,Short chain fatty acids transporter (AtoE),6,0
3501,Cytochrome c biogenesis protein CcdC (CcdC),7,0
3502,Ribulose bisphosphate carboxylase small subunit (RbcS) (PDB:2YBV),6,1
3503,"Predicted phosphohydrolase, DR1119 family, metallophosphatase superfamily (DR1119)",8,0
3504,Phosphotransferase system fructose-specific component IIB (FrwB) (PDB:5DLE),5,1
3505,"2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family (UshA) (PDB:1HO5)",6,0
3506,"Uncharacterized conserved protein YpmS, DUF2140 family (YpmS)",5,1
3507,"Uncharacterized conserved protein, DUF2121 domain",5,0
3508,"Type IV secretory pathway, VirB6 component (VirB6)",8,0
3509,"Uncharacterized conserved protein, DUF2161 domain",8,0
3510,tRNA U54 and U55 pseudouridine synthase Pus10 (Pus10),7,0
3511,"Metal-dependent hydrolase, beta-lactamase superfamily II (PDB:2P4Z)",8,0
3512,"Glucose/arabinose dehydrogenase, beta-propeller fold (YliI) (PDB:1C9U)",5,1
3513,"Arabinogalactan endo-1,4-beta-galactosidase (GanB) (PDB:1FHL)",7,0
3514,"Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family (YbhL) (PDB:4PGR) (PUBMED:28064000)",6,2
3515,"N-methylhydantoinase B/oxoprolinase/acetone carboxylase, alpha subunit (HyuB) (PDB:5L9W)",7,0
3516,Flagellar basal body rod protein FlgG (FlgG) (PDB:6JZR),5,1
3517,"DNA gyrase/topoisomerase IV, subunit A (GyrA) (PDB:1SUU)",7,0
3518,Cobalamin biosynthesis protein CbiD (cobalt-precorrin-5B C-methyltransferase) (CbiD) (PDB:1SR8),6,0
3519,Homospermidine synthase (PDB:4XQ9),8,0
3520,Endonuclease III (Nth) (PDB:4UOB),8,0
3521,cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases (Crp) (PDB:1FT9),7,0
3522,PPE-repeat protein (PPE) (PDB:1XIP),5,1
3523,"Reactive chlorine resistance protein RclC/YkgB, DUF417 family (YkgB) (PUBMED:24078635)",4,0
3524,"Phage-related replication protein YjqB, UPF0714/DUF867 family (YjqB) (PDB:3A9L)",7,1
3525,"Uncharacterized conserved protein TM0948, MoaA-related, radical SAM superfamily (TM0948)",6,0
3526,"Uncharacterized conserved protein, DUF1178 domain",5,1
3527,Acetoin utilization deacetylase AcuC or a related deacetylase (AcuC) (PDB:1C3P),8,0
3528,Phage-related protein (PblB),6,0
3529,"Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family (StbD) (PDB:2A6Q)",7,1
3530,"CheY-like REC (receiver) domain, includes chemotaxis protein CheY  and sporulation regulator Spo0F (CheY) (PDB:6QRJ)",6,0
3531,Cell shape-determining protein MreD (MreD),5,0
3532,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL (PhnL),6,1
3533,"Predicted RNA-binding protein YhfF, contains PUA-like ASCH domain (YhfF)",4,1
3534,Predicted component TssA of the type VI protein secretion system (TssB) (PDB:5N8N),4,0
3535,Type IV pilus assembly protein PilO (PilO) (PDB:2RJZ),7,0
3536,"Predicted redox protein with CxxCxxC motif, DUF116 family (PUBMED:25583072)",5,0
3537,Glycine cleavage system protein H (lipoate-binding) (GcvH) (PDB:1DXM),6,0
3538,"Uncharacterized conserved protein, PKD repeat domain (PDB:2KZW)",8,0
3539,"ABC-type Fe3+ transport system, periplasmic component (AfuA) (PDB:6IVY)",7,0
3540,Primosomal replication protein N (PriB) (PDB:2PNH),7,0
3541,Phosphoglycerate dehydrogenase or related dehydrogenase (SerA) (PDB:3OET),3,1
3542,Antirestriction protein ArdA (ArdA) (PDB:2W82),8,0
3543,L-fucose isomerase or related protein (FucI) (PDB:1FUI) (PUBMED:22865846),4,1
3544,"Zona occludens toxin, predicted ATPase (Zot)",7,0
3545,Hemoglobin-like flavoprotein (Hmp) (PDB:3OZU),7,0
3546,"ABC-type arginine transport system, ATPase component (ArtP)",7,0
3547,"S-ribosylhomocysteine lyase LuxS, autoinducer biosynthesis (LuxS) (PDB:5E68)",5,0
3548,"Uncharacterized conserved protein, DUF452 domain (PDB:5GNG)",8,0
3549,"Uncharacterized conserved protein, DUF1684 family (PDB:2LNU)",5,0
3550,"Ribosomal 30S subunit maturation factor RimM, required for 16S rRNA processing (RimM) (PDB:2QGG)",6,0
3551,Virulence factor SrfC-related protein (SrfC) (PUBMED:31766712),8,0
3552,"Lipoprotein NlpI, contains TPR repeats (NlpI) (PDB:5WQL)",5,2
3553,Archaeal/vacuolar-type H+-ATPase subunit H (NtpH),7,0
3554,"Uncharacterized membrane protein YqgA, affects biofilm formation (YqgA)",7,1
3555,"Predicted ABC-type sugar transport system, permease component",5,0
3556,"dTDP-4-amino-4,6-dideoxygalactose transaminase (WecE) (PDB:4PIW) (PUBMED:15271350)",6,0
3557,"Uncharacterized membrane protein MJ0419, predicted role in archaeal polysaccharide biosynthesis (MJ0419) (PUBMED:25583072)",6,0
3558,Recombinational DNA repair protein RecO (RecF pathway) (RecO) (PDB:1U5K),8,0
3559,Ribosomal protein L32 (RpmF) (PDB:1VS6) (PUBMED:17114934),5,0
3560,"Uncharacterized conserved protein YggL, DUF469 family (YggL)",7,0
3561,"Uncharacterized conserved membrane protein, UPF0127 family (PDB:3M7A)",6,1
3562,UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase (MurG) (PDB:1F0K),5,1
3563,"CRISPR-Cas system type I-G effector complex subunit Csb1, RAMP superfamily Cas7 group (Csb1gr7)",8,0
3564,Ribosome-interacting GTPase RBG1 (Rbg1) (PDB:4A9A),5,1
3565,"Uncharacterized cyanobacterial/chloroplast stress-induced protein Ycf35, DUF1257 domain (Ycf35) (PUBMED:12384281)",8,0
3566,Cytochrome c553 (CytC553) (PDB:6Q2U),8,0
3567,RNA-binding protein YhbY (YhbY) (PDB:1JO0),6,0
3568,Uncharacterized conserved protein MJ1451,8,0
3569,Superfamily II DNA and RNA helicase (SrmB) (PDB:3RRM),5,1
3570,Flagellar basal body L-ring protein FlgH (FlgH),8,0
3571,Uncharacterized integral membrane protein YrvD (YrvD) (PUBMED:16737961),5,0
3572,"Adenine-specific DNA methylase, N12 class",4,0
3573,Beta-galactosidase GanA (GanA) (PDB:1KWG),5,0
3574,N-acyl-D-aspartate/D-glutamate deacylase,7,0
3575,DNA-dependent RNA polymerase auxiliary subunit epsilon (RpoEps) (PUBMED:25092033),7,0
3576,VanZ-like family protein (function unknown) (VanZ),3,0
3577,"Phage tail tape-measure protein, controls tail length (HI1514)",7,0
3578,"Uncharacterized conserved protein, DUF2062 family",6,0
3579,Spore maturation protein SpmA (function unknown) (SpmA),6,1
3580,"Membrane-anchored protein YidD, putatitve component of membrane protein insertase Oxa1/YidC/SpoIIIJ (YidD)",7,0
3581,Plasmid replication initiator protein (RepA),6,0
3582,"Fructose-1,6-bisphosphatase (Fbp) (PDB:1BK4)",7,1
3583,Sporulation-specific protease YabG (YabG) (PUBMED:10714992;16751597),5,1
3584,CRISPR-Cas system type I-B effector complex large subunit Cas8b2 (Cas8b2),6,0
3585,"DNA-directed RNA polymerase, delta subunit (RpoE) (PDB:2KRC)",7,0
3586,"Uncharacterized conserved protein, DUF697 family",4,1
3587,"Uncharacterized protein, contains SWIM-type Zn finger domain",7,0
3588,"Uncharacterized conserved protein YwbE, DUF2196 family (YwbE)",6,1
3589,Gamma-glutamyltranspeptidase (Ggt) (PDB:2Z8I) (PUBMED:16618936),7,1
3590,Leucyl aminopeptidase (aminopeptidase T) (AmpS) (PDB:1ZJC),3,0
3591,Archaeal ADP-dependent glucokinase/phosphofructokinase (Pfk2) (PDB:1GC5),6,0
3592,"Periplasmic chaperone for outer membrane proteins, Skp family (HlpA) (PDB:1SG2)",8,0
3593,UDP-N-acetylenolpyruvoylglucosamine reductase (MurB) (PDB:2MBR),7,0
3594,tRNA-binding EMAP/Myf domain (EMAP) (PDB:1MKH),8,0
3595,Lipase chaperone LimK (LimK),4,1
3596,Ribosomal protein S28E/S33 (RPS28A) (PDB:1NE3) (PUBMED:17307853),4,0
3597,Uncharacterized conserved protein YtzB,5,1
3598,Glycine cleavage system protein T (aminomethyltransferase) (GcvT) (PDB:2GAH) (PUBMED:25433025;25505271),8,0
3599,"Sulfate adenylyltransferase subunit 1, EFTu-like GTPase family (CysN) (PDB:1ZUN)",8,0
3600,Glutamate racemase (MurI) (PDB:1B73),4,1
3601,"Archaeal DNA polymerase II, small subunit/DNA polymerase delta, subunit B (HYS2) (PDB:3E0J)",8,0
3602,Putative effector of murein hydrolase (LrgB),8,0
3603,"Predicted restriction endonuclease, HNH family (PDB:6GHC)",7,0
3604,"Predicted lantabiotic-exporting membrane pepmease, EfiE/EfiG/ABC2 family (EfiE)",6,0
3605,DNA helicase IV (HelD),6,0
3606,Outer membrane protein TolC (TolC) (PDB:1EK9),6,0
3607,Alpha-L-arabinofuranosidase (AbfA) (PDB:1PZ2),5,1
3608,"Exonuclease VII, large subunit (XseA)",6,0
3609,Isocitrate lyase (AceA) (PDB:1DQU),7,0
3610,"23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family (RlhA) (PDB:5D88) (PUBMED:31253794;31358606)",7,0
3611,1-deoxy-D-xylulose 5-phosphate reductoisomerase (Dxr) (PDB:1JVS),2,1
3612,"Uncharacterized conserved protein, contains TOPRIM domain, potential nuclease",5,0
3613,Ribonuclease P protein subunit RPR2 (RPR2) (PDB:1X0T),8,0
3614,ATPase subunit MlaF of the ABC-type intermembrane phospholipid transporter Mla (MlaF) (PDB:6IC4),8,0
3615,"Uncharacterized membrane protein, DUF2127 domain",7,0
3616,Accessory gene regulator protein AgrB (AgrB),5,2
3617,"Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain (UgpQ1)",5,0
3618,"Uncharacterized conserved protein, DUF2236 family",8,0
3619,Uncharacterized conserved protein YceK (YceK),5,2
3620,Aspartate ammonia-lyase (AspA) (PDB:6WNG),7,1
3621,Uncharacterized conserved protein MJ0498,6,0
3622,"DNA-binding transcriptional regulator, XRE-family HTH domain (XRE) (PDB:1UTX)",8,0
3623,Stress response protein YsnF (function unknown) (YsnF),8,0
3624,Uncharacterized sporulation protein YfkD (YfkD) (PUBMED:8969503;19543710),6,0
3625,Energy-converting hydrogenase Eha subunit B (EhaB) (PUBMED:19495416),8,0
3626,Carbamoylphosphate synthase small subunit (CarA) (PDB:1C30),4,0
3627,Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase (GatA) (PDB:3H0L),6,0
3628,"Predicted hydrocarbon binding protein, contains 4VR domain (PDB:2OSD)",5,0
3629,"Pyruvate dehydrogenase complex, dehydrogenase (E1) component (AceE) (PDB:1L8A)",7,0
3630,"Aspartate carbamoyltransferase, catalytic subunit (PyrB) (PDB:1NBE)",6,1
3631,"Predicted methyltransferase, contains TPR repeat",8,0
3632,Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit (GatB) (PDB:3H0M),8,0
3633,"Ethanolamine utilization protein EutP, contains a P-loop NTPase domain (EutP)",5,0
3634,RNase P/RNase MRP subunit p29 (POP4) (PDB:1OQK),8,0
3635,Stage II sporulation protein SpoIIB (spatial and temporal regulation of the dissolution of septal peptidoglycan during engulfment) (SpoIIB) (PUBMED:8419299),8,0
3636,Diaminopimelate decarboxylase (LysA) (PDB:1D7K),5,0
3637,Mu-like prophage host-nuclease inhibitor protein Gam (Gam),7,1
3638,tRNA A37 N6-isopentenylltransferase MiaA (MiaA) (PDB:2ZM5),3,2
3639,"Uncharacterized conserved protein, DUF2155 domain",8,0
3640,Type VI protein secretion system component TssL/VasF/DotU (DotU) (PDB:3U66) (PUBMED:25471186),5,0
3641,"Uncharacterized conserved protein, DUF507 domain",5,0
3642,Molybdopterin Mo-transferase (molybdopterin biosynthesis) (MoeA) (PDB:2NQU) (PUBMED:18801996;32239579),6,0
3643,Predicted oxidoreductase,8,0
3644,"YycH protein, regulator of the WalKR two-component signal transduction system (YycH) (PDB:2FGT)",4,0
3645,Lysyl-tRNA synthetase (class II) (LysU) (PDB:1BBU),4,1
3646,"Uncharacterized conserved protein, Alpha-E superfamily (Alpha-E) (PUBMED:20023723)",6,0
3647,"Predicted metal-dependent carbohydrate esterase YdaL, contains NodB-like catalytic (CE4) domain (YdaL)",5,0
3648,3-oxoacyl-[acyl-carrier-protein] synthase III (FabH) (PDB:1UB7),5,1
3649,"ABC-type uncharacterized transport system, ATPase component (PhnK)",6,0
3650,"Predicted protease, Abi (CAAX) family",7,0
3651,"Regulator of protease activity HflC, stomatin/prohibitin superfamily (HflC)",7,0
3652,Glucan phosphorylase (GlgP) (PDB:1A8I),8,0
3653,DNA-binding beta-propeller fold protein YncE (YncE) (PDB:3VGZ) (PUBMED:22120742;28628661),7,0
3654,Sporulation sensor histidine kinase B (KinB) (PUBMED:8497199;9274030),7,0
3655,Predicted alpha/beta hydrolase,5,0
3656,Type IV pilus assembly protein PilE (PilE) (PDB:2NBA),4,3
3657,Pyridoxal 5'-phosphate synthase subunit PdxT (glutamine amidotransferase) (PdxT) (PDB:2NV0) (PUBMED:18801996;24083939),7,0
3658,DNA mismatch repair ATPase MutL (MutL) (PDB:1B62),5,0
3659,"FIST domain protein MJ1623, contains FIST_N and FIST_C domains (FIST) (PUBMED:17855421)",7,0
3660,"WGR domain, predicted DNA-binding domain in MolR (WGR) (PDB:2CR9)",5,0
3661,Guanyl-specific ribonuclease Sa (PDB:1A2P),7,0
3662,"NAD(P)H-dependent flavin oxidoreductase YrpB, nitropropane dioxygenase family (YrpB)",7,0
3663,UDP-glucose 4-epimerase (GalE) (PDB:1A9Y),7,0
3664,"Type II secretory pathway, component PulC (PulC) (PDB:2LNV)",8,0
3665,"Archaeal Glu-tRNAGln amidotransferase subunit E, contains GAD domain (GatE) (PDB:2D6F)",7,0
3666,"Uncharacterized periplasmic protein SanA, affects membrane permeability for vancomycin (SanA)",8,0
3667,"Uncharacterized conserved protein, DUF1150 family",5,1
3668,"Zn-dependent carboxypeptidase, M32 family (YpwA) (PDB:1K9X)",8,0
3669,Various environmental stresses-induced protein Ves (function unknown) (Ves) (PDB:1YLL) (PUBMED:14499931),6,0
3670,"Pilus assembly protein, ATPase of CpaF family (CpaF)",5,0
3671,Cell division ATPase FtsA (FtsA) (PDB:3WT0),5,0
3672,"Archaeosine formation enzyme, radical SAM superfamily (RaSEA) (PDB:6P78) (PUBMED:31740832)",7,0
3673,"Putative alpha-1,2-mannosidase (PDB:2WVX)",7,0
3674,Adenosylcobinamide amidohydrolase (CbiZ) (PUBMED:14990804),8,0
3675,"Archaeal YidC/Oxa1-related membrane protein, DUF106 family (YidC) (PDB:5C8J)",6,0
3676,Leucyl-tRNA synthetase (LeuS) (PDB:6LPF),5,2
3677,Translation elongation factor P (EF-P)/translation initiation factor 5A (eIF-5A) (Efp) (PDB:1UEB),5,1
3678,"Predicted ABC-type exoprotein transport system, permease component (EcsB)",4,1
3679,Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY) (HemJ) (PUBMED:20823222;21642412;25108393;29925590),5,1
3680,"Clumping factor A-related surface protein, MSCRAMM (microbial surface components recognizing adhesive matrix molecules) family, DEv-IgG fold (ClfA) (PDB:1N67) (PUBMED:12485987)",8,0
3681,"Dessication stress tolerance protein, LEA/WHy domain (LEA) (PUBMED:15598830;29802195)",3,1
3682,ERCC4-type crossover junction endonuclease (MUS81) (PDB:1J22),6,0
3683,Nitric oxide reductase large subunit (NorB) (PDB:3WFC),5,0
3684,Dephospho-CoA kinase (CoaE) (PDB:1JJV),6,2
3685,Predicted Ser/Thr protein kinase (PrkA),7,0
3686,"UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family (WecG)",6,1
3687,"Membrane protein MutK/YedI, may be involved in DNA repair (MutK) (PUBMED:9922251;10411738;31497001)",5,1
3688,Uncharacterized radical SAM domain-containing protein,5,0
3689,"Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase (SpsG)",3,1
3690,DMSO reductase anchor subunit DmsC (DmsC),6,0
3691,"Outer membrane channel-forming protein BP26/OMP28, SIMPL family (SIMPL) (PDB:4HVZ) (PUBMED:23353825;32703422)",3,0
3692,Polyisoprenoid-binding periplasmic protein YceI (YceI) (PDB:1WUB) (PUBMED:15741337;20236316),5,1
3693,GyrI-like small molecule binding domain (BltR2) (PDB:1BOW),8,0
3694,Elongation factor P hydroxylase EpmC (EF-P beta-lysylation pathway) (EpmC) (PDB:3WTR),7,0
3695,"Uncharacterized conserved protein YehS, DUF1456 family (YehS)",5,0
3696,Transcription elongation factor SPT5 (SPT5),7,0
3697,Glycosyltransferase involved in cell wall bisynthesis (WcaA) (PDB:5MLZ),6,1
3698,"Outer membrane protein chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains (BepA) (PDB:6AIT) (PUBMED:24003122)",7,0
3699,Nitroreductase (NfnB) (PDB:1F5V),8,0
3700,"Chemotaxis response regulator CheB, contains REC and protein-glutamate methylesterase domains (CheB) (PDB:1A2O)",8,0
3701,TolB amino-terminal domain (function unknown) (TolBN) (PDB:1C5K) (PUBMED:10673426;24821816),8,0
3702,"ABC-type glycerol-3-phosphate transport system, periplasmic component (UgpB) (PDB:2Z8D)",4,1
3703,"Uncharacterized conserved protein, DUF721 domain",7,1
3704,"DNA/RNA endonuclease YhcR, contains UshA esterase domain (YhcR)",7,1
3705,Eukaryotic-type DNA primase (LigD) (PDB:5DMU),7,0
3706,Ribosomal protein L28 (RpmB) (PDB:2JZ6),6,1
3707,Fumarate reductase subunit D (FrdD) (PDB:1KF6),6,0
3708,Regulator of RNase E activity RraB (RraB) (PDB:1NXI),5,0
3709,"Cell division protein FtsL, interacts with FtsB and FtsQ (FtsL)",4,0
3710,Secreted protein containing bacterial Ig-like domain and vWFA domain (YfbK),7,0
3711,Purine nucleoside phosphorylase (XapA) (PDB:1YQQ),5,0
3712,Carboxysome shell and ethanolamine utilization microcompartment protein CcmK/EutM (CcmL) (PDB:2HD3),6,0
3713,Purine nucleoside permease (NUP),5,1
3714,"Periplasmic chaperone Spy, Spy/CpxP family (CpxP) (PDB:3ITF)",8,0
3715,16S rRNA C1402 N4-methylase RsmH (RmsH) (PDB:1M6Y),8,0
3716,Acyl-CoA dehydrogenase related to the alkylation response protein AidB (CaiA) (PDB:1BUC),7,1
3717,"Ornithine cyclodeaminase/archaeal alanine dehydrogenase, mu-crystallin family (OCDMu) (PDB:2I99)",4,0
3718,Multidrug transporter EmrE and related cation transporters (EmrE) (PDB:2I68),4,1
3719,CO dehydrogenase/acetyl-CoA synthase alpha subunit (CdhA) (PDB:3CF4),8,0
3720,Transcriptional regulator DhaR of acetoin/glycerol metabolism (AcoR) (PDB:4LRX),8,0
3721,"Sulfur transfer complex TusBCD TusB component, DsrH family (TusB) (PDB:1RHX)",8,0
3722,"Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family (AllD) (PDB:1NXU)",8,0
3723,"Alpha-galactosidase/6-phospho-beta-glucosidase, family 4 of glycosyl hydrolase (CelF) (PDB:1OBB)",7,0
3724,"Accessory colonization factor AcfC, contains ABC-type periplasmic domain (AcfC) (PDB:4JB7)",6,1
3725,"Ribosomal protein L16 Arg81 hydroxylase, contains JmjC domain (RoxA) (PDB:1VRB)",8,0
3726,Predicted restriction endonuclease,5,0
3727,3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase (MmsB) (PDB:1I36),6,0
3728,CRISPR-Cas type I system-associated endonuclease/helicase Cas3 (Cas3),7,1
3729,Ribosomal protein L21 (RplU) (PDB:1VS6),7,0
3730,"Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides (BtuE) (PDB:2P5Q) (PUBMED:22931285)",6,0
3731,"DNA topoisomerase VI, subunit B (PDB:1MU5)",8,0
3732,"ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation (RecJ) (PDB:1IR6)",6,1
3733,Circularly permuted ATP-grasp protein (PDB:3N6X) (PUBMED:20023723),3,2
3734,"Pseudouridylate synthase RsuA, specific for 16S rRNA U516  and 23S rRNA U2605 (RsuA) (PDB:1KSK)",7,0
3735,"Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit (HcaE) (PDB:4QDC)",6,0
3736,Cytochrome c biogenesis protein CcmF (CcmF),6,0
3737,"Uncharacterized conserved protein YktB, UPF0637 family (YktB) (PDB:2A8E)",5,1
3738,"ABC-type enterobactin transport system, permease component (FepG)",7,0
3739,"ABC-type antimicrobial peptide export system, ATPase component SapD (SapD)",8,0
3740,"Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase) (SsuD) (PDB:1BRL)",6,1
3741,"Murein L,D-transpeptidase YafK (YafK) (PDB:4XZZ)",2,1
3742,ATP-dependent Clp protease adapter protein ClpS (ClpS) (PDB:1LZW),6,0
3743,"ABC-type siderophore export system, fused ATPase and permease components (PvdE)",5,0
3744,Archaeal/vacuolar-type H+-ATPase subunit C/Vma6 (NtpC) (PDB:1R5Z),7,0
3745,Adenylate kinase or related kinase (Adk) (PDB:1AK2),8,0
3746,D-aminoacyl-tRNA deacylase (Dtd) (PDB:1J7G) (PUBMED:10918062;16902403;24302572),8,0
3747,Thiamine transporter ThiT (ThiT) (PDB:4POP),7,0
3748,"Zn-dependent peptidase, M16 (insulinase) family (Cym1) (PDB:2FGE)",7,0
3749,"Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain (NlpD) (PDB:2GU1)",6,0
3750,"Zn-dependent oligopeptidase, M3 family (Dcp) (PDB:5L43) (PUBMED:25239919;31422053)",4,1
3751,"3-dehydroquinate synthase, class II (AroB2)",7,1
3752,"Outer membrane lipoprotein LpoB, binds and activates PBP1b (LpoB) (PDB:4Q6L)",4,0
3753,S-adenosylmethionine synthetase (MetK) (PDB:1FUG),4,0
3754,DNA replication protein DnaD (DnaD) (PDB:2I5U),7,0
3755,"Phosphosulfolactate synthase, CoM biosynthesis protein A (ComA) (PDB:1QWG)",7,0
3756,"Uncharacterized protein, contains phage Mu head morphogenesis gpF-like domain",4,1
3757,"CubicO group peptidase, beta-lactamase class C family (AmpC) (PDB:1BLS)",6,0
3758,Fe-S-cluster-containing hydrogenase component 2 (HycB),6,0
3759,"YycI protein, regulator of the WalKR two-component signal transduction system (YycI) (PDB:2O3O)",5,0
3760,"Uncharacterized conserved protein, DUF2277 domain",3,2
3761,3-deoxy-D-manno-octulosonic-acid transferase (KdtA) (PDB:2XCI),7,0
3762,"Uncharacterized conserved protein, DUF885 family (PDB:3IUK)",7,0
3763,"ASC-1 homology (ASCH) domain, predicted RNA-binding domain (ASCH) (PDB:1S04)",8,0
3764,"Uncharacterized conserved protein YueI, DUF2278 family (YueI)",8,0
3765,Beta-galactosidase/beta-glucuronidase (LacZ) (PDB:5N6U) (PUBMED:19291314),8,0
3766,Putative aminopeptidase FrvX (FrvX) (PDB:1VHE),5,1
3767,O-Glycosyl hydrolase (XynC),6,0
3768,"Type IV secretory pathway, VirB9 components (VirB9)",6,0
3769,"Uncharacterized conserved protein, UPF0297 family (PDB:5US5)",8,0
3770,Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase PhnJ (PhnJ) (PDB:4XB6),4,1
3771,D-alanyl-D-alanine dipeptidase (DdpX) (PDB:1R44) (PUBMED:23258706),5,0
3772,"Predicted glycosyl hydrolase, contains GH57 and DUF1957 domains (PDB:1UFA)",3,2
3773,Predicted cation transporter,8,0
3774,Palmitoleoyl-ACP: Kdo2-lipid-IV acyltransferase (lipid A biosynthesis) (LpxP) (PDB:5F2T) (PUBMED:11830595),4,1
3775,"CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family (NeuA) (PDB:1EYR)",5,1
3776,"NADPH-dependent ferric siderophore reductase, contains FAD-binding and SIP domains (ViuB) (PDB:2GPJ)",5,0
3777,Sigma54-dependent transcription regulator containing an AAA-type ATPase domain and a DNA-binding domain (RtcR),6,0
3778,Ribosomal protein S12 methylthiotransferase accessory factor YcaO (YcaO) (PDB:4BS9),6,1
3779,Formate hydrogenlyase subunit HyfC (HyfC) (PDB:6CFW),8,0
3780,"Uncharacterized conserved protein, UPF0262 family",8,0
3781,"Zn-dependent glyoxalase, PhnB family (PhnB) (PDB:5KEF) (PUBMED:28034013)",7,0
3782,4-hydroxyphenylpyruvate dioxygenase and related hemolysins (HppD),7,1
3783,"ABC-type sugar transport system, permease component (UgpA) (PDB:3FH6)",6,1
3784,Spore germination protease Gpr (Gpr) (PUBMED:1840582;8478323),6,0
3785,"Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit (HyfB) (PDB:6CFW)",6,1
3786,Propanediol utilization protein (PduL) (PDB:5CUO),8,0
3787,Uncharacterized coiled-coil protein SlyX (sensitive to lysis X) (SlyX) (PDB:3EFG),8,0
3788,Seryl-tRNA(Sec) selenium transferase (SelA) (PDB:3W1J),8,0
3789,"Membrane-associated enzyme, PAP2 (acid phosphatase) superfamily",6,0
3790,Maleate cis-trans isomerase (PDB:2DGD),7,0
3791,"Glycyl-tRNA synthetase, beta subunit (GlyS)",6,0
3792,Acyl-CoA dehydratase PaaZ (MaoC) (PDB:5ZY8),3,1
3793,Uncharacterized conserved protein YraI (YraI) (PDB:2E52),6,0
3794,"Demethoxyubiquinone hydroxylase, CLK1/Coq7/Cat5 family (ubiquinone biosynthesis) (Coq7)",7,0
3795,"Predicted membrane metallochaperone YozB (3H, Sco1 fusion), DUF420 family (YozB)",4,1
3796,Replication initiaton protein REP (rolling circle plasmid replication) (REP),4,1
3797,"ATP-binding helicase-inhibiting domain, Tm-1/UPF0261 family (Tm-1N) (PDB:3WRV) (PUBMED:25092327)",8,0
3798,"Uncharacterized membrane protein YvlD, DUF360 family (YvlD)",7,0
3799,"ABC-type phosphate transport system, ATPase component (PstB)",4,1
3800,Flagellar motor switch protein FliG (FliG) (PDB:4FHR),7,0
3801,L-rhamnose isomerase (RhaA) (PDB:1D8W),5,0
