,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
0,Verrucomicrobiota,Phospholipid biosynthesis,4.7518599030711925,0.9689086472206085,,,50,True,0.5577146825396825,4.522131565018018,4.981588241124367
1,Verrucomicrobiota,Ribosome 30S subunit,-4.714361153896916,1.5978674018145096,,,50,True,0.47575563492063483,-5.093215676148499,-4.335506631645333
2,Verrucomicrobiota,Ribosome 50S subunit,6.1880779930190295,0.8536642126388947,,,50,True,0.3896449206349204,5.9856741220374206,6.3904818640006384
3,Verrucomicrobiota,Lysine biosynthesis,2.4479716756301633,0.7052385151312421,,,50,True,0.256974365079365,2.280759552509024,2.6151837987513025
4,Verrucomicrobiota,NAD biosynthesis,-4.900554926673908,1.1074144516786228,,,50,True,0.22586111111111085,-5.1631230049442145,-4.637986848403601
5,Verrucomicrobiota,Methionine biosynthesis,-1.9183479470472764,0.6977867663382522,,,50,True,0.2244063492063492,-2.0837932597774524,-1.7529026343171001
6,Verrucomicrobiota,Aminoacyl-tRNA synthetases,-1.314111218885489,0.513520730340111,,,50,True,0.15198904761904722,-1.4358670358815426,-1.1923554018894356
7,Verrucomicrobiota,Thymidylate biosynthesis,1.9404583440183258,0.7124184650136178,,,50,True,0.13102928571428554,1.7715438540553643,2.109372833981287
8,Verrucomicrobiota,Glycolysis,1.0189907064104204,0.5388993510701078,,,47,True,0.127183492063492,0.8912176158776839,1.146763796943157
9,Verrucomicrobiota,Proline biosynthesis,1.1336000880737573,0.8100129708650441,,,47,True,0.11199801587301568,0.9415459309226835,1.3256542452248312
10,Verrucomicrobiota,Mureine biosynthesis,1.264873362892904,0.5157567165442036,,,50,True,0.09302642857142833,1.1425873933421702,1.387159332443638
11,Verrucomicrobiota,Thiamine biosynthesis,-2.3353136533984613,0.7102285140423672,,,50,True,0.08523785714285699,-2.503708905765096,-2.1669184010318268
12,Verrucomicrobiota,Aromatic amino acid biosynthesis,-0.7815132831767203,0.45409606867559593,,,48,True,0.0844433333333332,-0.8891795068940661,-0.6738470594593745
13,Verrucomicrobiota,A/V-type ATP synthase,-1.1408255426191527,0.6508866328730909,,,49,True,0.07525968253968236,-1.2951508289708562,-0.9865002562674493
14,Verrucomicrobiota,Pyridoxal phosphate biosynthesis,-0.9057047747609672,0.4656077393258261,,,49,True,0.07385341269841265,-1.0161004167514176,-0.795309132770517
15,Verrucomicrobiota,Histidine biosynthesis,0.962537226582446,0.5958092883254427,,,49,True,0.06342388888888857,0.8212707841822431,1.103803668982649
16,Verrucomicrobiota,16S rRNA modification,1.1757156883725843,0.6352572425024309,,,48,True,0.05739595238095219,1.025096132055323,1.3263352446898455
17,Verrucomicrobiota,TCA cycle,-0.7692927548507277,0.6265210693753803,,,45,True,0.038450476190476035,-0.9178409636377763,-0.6207445460636791
18,Verrucomicrobiota,RNA polymerase,0.407213222328171,0.3425321846856994,,,48,True,0.03636158730158708,0.32599880676557336,0.4884276378907686
19,Verrucomicrobiota,"Histidine biosynthesis, Purine biosynthesis",-0.9710098899971973,0.8003532820336616,,,41,True,0.02906166666666654,-1.160773733951346,-0.7812460460430487
20,Verrucomicrobiota,Threonine biosynthesis,-0.8215481105595556,0.618024226910896,,,43,True,0.027614365079364694,-0.9680817171406428,-0.6750145039784683
21,Verrucomicrobiota,Lysine biosynthesisTCA cycle,0.38808851629810337,0.3044531784663645,,,38,True,0.025357619047618796,0.31590263695362925,0.46027439564257744
22,Verrucomicrobiota,Molybdopterin biosynthesis,-1.0534292760912418,0.46100067370889614,,,50,True,0.024540714285714065,-1.162732582358902,-0.9441259698235817
23,Verrucomicrobiota,Pyruvate oxidation,-0.5480459542132612,0.4453865097946226,,,41,True,0.023194126984126706,-0.6536471406408255,-0.4424447677856969
24,Verrucomicrobiota,Glutamine biosynthesis,-0.47850042342581656,0.5199034962007814,,,35,True,0.022134761904761675,-0.6017695948516819,-0.35523125199995126
25,Verrucomicrobiota,Pentose phosphate pathway,1.1686145064732096,0.4008461624148821,,,50,True,0.021784126984126795,1.073573840905079,1.2636551720413403
26,Verrucomicrobiota,Gluconeogenesis,0.44230331241388604,0.37336198757884786,,,45,True,0.020314444444444153,0.35377914747350486,0.5308274773542672
27,Verrucomicrobiota,Arginine biosynthesis,-0.4016281504379102,0.3057677537805506,,,43,True,0.01971388888888866,-0.4741257157220651,-0.32913058515375543
28,Verrucomicrobiota,Isoprenoid biosynthesis,-0.8266169545398647,0.7180824481935801,,,43,True,0.01686777777777763,-0.9968743754864917,-0.6563595335932378
29,Verrucomicrobiota,Lipid A biosynthesis,0.6424698976662152,0.5234864647917342,,,45,True,0.015524920634920392,0.5183512040257866,0.7665885913066437
30,Verrucomicrobiota,Unknown,0.2145263077896848,0.2579220981873713,,,32,True,0.010966666666666422,0.1533729522759925,0.27567966330337706
31,Verrucomicrobiota,Cobalamine/B12 biosynthesis,0.1722404637295706,0.33014989071868495,,,30,True,0.010604841269840959,0.09396189131636375,0.25051903614277743
32,Verrucomicrobiota,Archaeal ribosomal proteins,-0.051439790194630436,0.29137550429320946,,,34,False,0.010436984126983942,-0.1205249516726494,0.0176453712833885
33,Verrucomicrobiota,Unannotated,-0.1895414814887245,0.3276774046772869,,,37,True,0.010295238095237988,-0.26723382721195454,-0.11184913576549446
34,Verrucomicrobiota,"Isoleucine, leucine, valine biosynthesis",-0.47483371092239857,0.36912843053356437,,,42,True,0.009679761904761644,-0.5623540990600273,-0.3873133227847698
35,Verrucomicrobiota,FoF1-type ATP synthase,0.020279364901961704,0.4331634210917756,,,17,False,0.008553253968253719,-0.08242372596041542,0.12298245576433879
36,Verrucomicrobiota,Asparagine biosynthesis,0.5649255468291964,0.48881849376490233,,,42,True,0.007508809523809168,0.44902663261845466,0.6808244610399381
37,Verrucomicrobiota,Na+-translocating NADH dehydrogenase,-0.8761836255045035,0.5151431279006063,,,49,True,0.007124603174602988,-0.9983241131259077,-0.7540431378830993
38,Verrucomicrobiota,Pyrimidine biosynthesis,-0.44553929689598,0.641647581145096,,,30,True,0.007072380952380719,-0.5976740031504286,-0.29340459064153146
39,Verrucomicrobiota,Pyrimidine salvagetRNA modification,-0.1444678225900634,0.32479891639748387,,,31,True,0.006740396825396659,-0.22147767845161084,-0.067457966728516
40,Verrucomicrobiota,tRNA modification,-0.1300201173606005,0.2581374964228692,,,33,True,0.006374841269840929,-0.19122454381767065,-0.0688156909035304
41,Verrucomicrobiota,Cysteine biosynthesis,0.24845104377614902,0.32373843827612686,,,39,True,0.005621349206349047,0.1716926273842151,0.3252094601680829
42,Verrucomicrobiota,Pyrimidine salvage,-0.1456359233919867,0.23098341577109763,,,27,True,0.0053900793650793295,-0.2004021145857142,-0.09086973219825922
43,Verrucomicrobiota,Glycine cleavage,0.16507771562861637,0.3510953129897074,,,30,True,0.005151349206348928,0.08183298148081579,0.24832244977641693
44,Verrucomicrobiota,Entner-Doudoroff pathway,1.048611497523483,0.5552332817805502,,,49,True,0.004584365079364956,0.916965630370629,1.180257364676337
45,Verrucomicrobiota,NADH dehydrogenase,-1.0041324828647837,0.7736080637703129,,,42,True,0.004539603174602928,-1.1875550328691535,-0.820709932860414
46,Verrucomicrobiota,Biotin biosynthesis,0.09049201981238617,0.23908996493766782,,,19,True,0.0030176984126981665,0.03380376499302722,0.14718027463174507
47,Verrucomicrobiota,Serine biosynthesis,-0.001438209487931461,0.2727295543378248,,,30,False,0.0029468253968252256,-0.06610241434949257,0.06322599537362963
48,Verrucomicrobiota,Proline degradation,-0.8787254562398792,0.5833098895546622,,,46,True,0.0021634920634918675,-1.0170282899298986,-0.7404226225498599
49,Verrucomicrobiota,Lipoate biosynthesis,-0.6013152709842304,0.5079732331477074,,,43,True,0.0018016666666664054,-0.7217557758360262,-0.4808747661324347
50,Verrucomicrobiota,2Fe2S,0.13100623754640528,0.3858919748198538,,,20,True,0.0009288095238092856,0.039511211366462476,0.22250126372634804
51,Verrucomicrobiota,23S rRNA modification,0.32343274371634495,0.3463581534243057,,,39,True,0.00036928571428547957,0.24131119057964814,0.40555429685304173
52,Verrucomicrobiota,"TCA cycle, glyoxylate bypass",-0.015256613374880637,0.3565886425346709,,,22,False,-0.0005222222222224607,-0.0998038165122634,0.06929058976250208
53,Verrucomicrobiota,Pyrimidine degradation,-0.08444407626029789,0.2341352248998776,,,36,True,-0.0018688095238097446,-0.13995756171658819,-0.028930590804007623
54,Verrucomicrobiota,Translation factors,-0.7311475006006295,0.5047850816121535,,,46,True,-0.0025999206349206863,-0.8508320944015482,-0.6114629067997108
55,Verrucomicrobiota,Urea cycle,0.07293220092313932,0.36292457242536647,,,23,False,-0.002618571428571729,-0.013117251830846874,0.15898165367712547
56,Verrucomicrobiota,Non-phosphorylated Entner-Doudoroff pathway,-0.20589883926963545,0.3387442601314285,,,31,True,-0.0038607142857144763,-0.2862151375380798,-0.12558254100119115
57,Verrucomicrobiota,Menaquinone biosynthesis,-0.10025963856861568,0.26604899226268885,,,24,True,-0.003987539682539805,-0.16333988148785694,-0.03717939564937443
58,Verrucomicrobiota,Ubiquinone biosynthesis,0.4571706221698239,0.49147891960044254,,,38,True,-0.0043120634920636265,0.34064092072494445,0.5737003236147032
59,Verrucomicrobiota,CRISPR-Cas system,0.2004003353311084,0.3569221557337941,,,35,True,-0.004453809523809804,0.11577405618055024,0.28502661448166655
60,Verrucomicrobiota,3D,-0.04276179466492085,0.36249673064721766,,,34,False,-0.004554523809524147,-0.1287098060901236,0.04318621676028186
61,Verrucomicrobiota,Na+-translocating Fd:NADH oxidoreductase,-0.763676373611689,0.5965227156715697,,,43,True,-0.006542698412698685,-0.9051119697076688,-0.6222407775157093
62,Verrucomicrobiota,Glycine cleavagePyruvate oxidation,-1.0460858151207824,0.5237088324464471,,,49,True,-0.007665476190476343,-1.170257232154588,-0.9219143980869766
63,Verrucomicrobiota,Pantothenate/CoA biosynthesis,0.01786247861115977,0.29550594640203287,,,22,False,-0.009664841269841462,-0.052202011107769,0.0879269683300885
64,Verrucomicrobiota,Purine salvage,-0.17274789671515378,0.3187901983133743,,,36,True,-0.009855079365079567,-0.24833308491246656,-0.09716270851784103
65,Verrucomicrobiota,Purine biosynthesis,0.5011068272144271,0.6213064505537081,,,30,True,-0.012085714285714552,0.3537950050763365,0.6484186493525177
66,Verrucomicrobiota,Riboflavin/FAD biosynthesis,0.5594479490521167,0.6043234583756798,,,37,True,-0.012182698412698626,0.41616279607362144,0.7027331020306119
67,Verrucomicrobiota,Fatty acid biosynthesis,-0.26122067911359276,0.26322388790167234,,,37,True,-0.013133888888889075,-0.323631089503684,-0.19881026872350155
68,Verrucomicrobiota,Folate biosynthesis,-0.8508761959061898,0.5264146554984014,,,49,True,-0.01842325396825421,-0.9756891638587273,-0.7260632279536524
69,Verrucomicrobiota,Heme biosynthesis,-1.091113669498468,0.762256657827006,,,44,True,-0.02883412698412724,-1.2718448000079212,-0.9103825389890149
0,Actinobacteriota,Pantothenate/CoA biosynthesis,1.5245618490080197,0.5748736758265941,,,50,True,0.10292807030536395,1.388259242444438,1.6608644555716015
1,Actinobacteriota,NAD biosynthesis,-2.135632794696366,0.8730823170570732,,,50,True,0.058159805228467455,-2.3426407001954987,-1.928624889197233
2,Actinobacteriota,Asparagine biosynthesis,-0.9536909565073328,0.3042798400783727,,,50,True,0.035500894862869746,-1.0258357373025182,-0.8815461757121476
3,Actinobacteriota,Cysteine biosynthesis,-1.025530912480379,0.4160470541175143,,,50,True,0.03529969142659647,-1.1241757110055117,-0.9268861139552464
4,Actinobacteriota,Pyrimidine degradation,-0.2948620949039152,0.2635855043349452,,,45,True,0.02984017131995313,-0.3573582445868353,-0.23236594522099507
5,Actinobacteriota,Histidine biosynthesis,-0.4170763159233818,0.36982988961893426,,,41,True,0.025062340467550293,-0.5047630200809538,-0.32938961176580983
6,Actinobacteriota,Folate biosynthesis,-0.9150471019711865,0.4164417044826429,,,49,True,0.024692966994988314,-1.0137854721377253,-0.8163087318046478
7,Actinobacteriota,3D,-0.41304527874581237,0.2464722903332582,,,45,True,0.017588783973931193,-0.47148388366160365,-0.3546066738300211
8,Actinobacteriota,Archaeal ribosomal proteins,-0.27316840301795053,0.1765553224866508,,,50,True,0.016374556271445833,-0.31502968780021506,-0.231307118235686
9,Actinobacteriota,2Fe2S,0.20395039621112213,0.28564605161499457,,,41,True,0.010129241650003618,0.13622368854141242,0.27167710388083177
10,Actinobacteriota,Entner-Doudoroff pathway,0.9410938834774613,0.33050470090940537,,,50,True,0.008823921844528146,0.8627311855322216,1.0194565814227008
11,Actinobacteriota,Pyrimidine salvagetRNA modification,-0.42936469105250197,0.2555282684589234,,,47,True,0.007480563578463754,-0.48995046929595715,-0.36877891280904684
12,Actinobacteriota,Proline degradation,1.2457865007634892,0.2849401389209174,,,50,True,0.006785861166654102,1.1782271650647966,1.3133458364621815
13,Actinobacteriota,Molybdopterin biosynthesis,0.8641048747873818,0.1963211706867317,,,50,True,0.006517589918289435,0.8175571054018046,0.9106526441729591
14,Actinobacteriota,Na+-translocating Fd:NADH oxidoreductase,-0.20799910117140105,0.2300249005348845,,,45,True,0.005774838924683223,-0.2625380283058743,-0.15346017403692783
15,Actinobacteriota,Threonine biosynthesis,0.9097547630800928,0.3671486047548218,,,50,True,0.005245303512799282,0.8227037918344384,0.9968057343257473
16,Actinobacteriota,Pyrimidine salvage,0.6568643092955737,0.7141573593083065,,,32,True,0.00494199684020824,0.48753752731982547,0.8261910912713218
17,Actinobacteriota,Proline biosynthesis,-1.4112075821610828,0.8233057827312085,,,48,True,0.004813867288750255,-1.6064134663473393,-1.2160016979748263
18,Actinobacteriota,Lysine biosynthesisTCA cycle,0.45354006564012583,0.22698243072758886,,,49,True,0.002835867338122059,0.39972250840405527,0.5073576228761963
19,Actinobacteriota,Unknown,0.07015045169197412,0.16961085799559866,,,41,True,0.002729760053321151,0.029935700141480254,0.11036520324246797
20,Actinobacteriota,Cobalamine/B12 biosynthesis,-0.1001571381160888,0.20563478887625483,,,37,True,0.0025475758473422574,-0.14891316731447563,-0.051401108917702
21,Actinobacteriota,16S rRNA modification,-0.5849963760531315,0.4136390721064912,,,47,True,0.002345371398947934,-0.6830702418004,-0.48692251030586303
22,Actinobacteriota,Ubiquinone biosynthesis,-0.5268795086875878,0.2513990566361953,,,48,True,0.0008878977511167877,-0.5864862503910906,-0.4672727669840851
23,Actinobacteriota,NADH dehydrogenase,0.43135761668222333,0.45443435799957466,,,34,True,0.0008308400602333362,0.32361118453201687,0.5391040488324298
24,Actinobacteriota,Non-phosphorylated Entner-Doudoroff pathway,0.12780429685244768,0.5516125958067846,,,17,False,0.000682690266360364,-0.0029831052905712474,0.2585916989954665
25,Actinobacteriota,tRNA modification,-0.24476108570254893,0.3462010648282248,,,36,True,0.00040941395739195013,-0.32684539311725913,-0.16267677828783872
26,Actinobacteriota,Isoprenoid biosynthesis,0.5347283335263024,0.47301101153730674,,,40,True,-0.00040841294527149685,0.422577374947258,0.6468792921053469
27,Actinobacteriota,Glycine cleavage,-0.2790100585575702,0.29981228141176564,,,40,True,-0.0014244402478462703,-0.3500955807419682,-0.20792453637317224
28,Actinobacteriota,Lipoate biosynthesis,-0.29816967199569744,0.3394898524606055,,,43,True,-0.002349375447431671,-0.37866275028064633,-0.2176765937107486
29,Actinobacteriota,"Histidine biosynthesis, Purine biosynthesis",-0.0322483368123021,0.23989200145226441,,,19,False,-0.0036857266286506687,-0.08912675457022576,0.02463008094562153
30,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis",-0.10479392670089852,0.24404419754577075,,,40,True,-0.003827870349799145,-0.16265683057169605,-0.04693102283010101
31,Actinobacteriota,Glycine cleavagePyruvate oxidation,-0.480926348674628,0.41531759040747135,,,38,True,-0.0038388814831273876,-0.5793981912804809,-0.3824545060687753
32,Actinobacteriota,Translation factors,0.3870557648454026,0.4393509411428479,,,40,True,-0.004443492804068565,0.28288561235437654,0.4912259173364286
33,Actinobacteriota,Biotin biosynthesis,0.1754447695760839,0.24887817799414624,,,37,True,-0.004786839961490171,0.11643572845305686,0.23445381069911092
34,Actinobacteriota,23S rRNA modification,0.6335486159360886,0.46723416196852463,,,47,True,-0.005659722530796015,0.5227673489728909,0.7443298828992863
35,Actinobacteriota,CRISPR-Cas system,0.15806297780608172,0.21927292230808967,,,46,True,-0.005866932039793789,0.10607334579443659,0.21005260981772683
36,Actinobacteriota,Phospholipid biosynthesis,0.02742542402054614,0.3552410019560724,,,21,False,-0.007104183021057124,-0.0568022533996263,0.11165310144071854
37,Actinobacteriota,Purine biosynthesis,-0.0916337616080129,0.3551283236113819,,,39,True,-0.007244324717964101,-0.175834722981286,-0.007432800234739842
38,Actinobacteriota,TCA cycle,-0.4872955018470488,0.4831754080100351,,,40,True,-0.007702788269273804,-0.6018564398557245,-0.37273456383837317
39,Actinobacteriota,"TCA cycle, glyoxylate bypass",-0.15814786572091555,0.40966407267725263,,,23,True,-0.007881969438890154,-0.25527925870229345,-0.06101647273953767
40,Actinobacteriota,Pyruvate oxidation,0.027340113586997932,0.28485070413131797,,,33,False,-0.007996084820657204,-0.04019801711405334,0.09487824428804918
41,Actinobacteriota,Mureine biosynthesis,0.12019229754789859,0.23226552339296822,,,40,True,-0.008002090893381997,0.06512211850761557,0.17526247658818161
42,Actinobacteriota,Riboflavin/FAD biosynthesis,0.2143499182331797,0.2845913288725954,,,34,True,-0.008142232590288826,0.14687328543215167,0.2818265510342077
43,Actinobacteriota,Pyrimidine biosynthesis,0.3541684280292341,0.3451651521537659,,,43,True,-0.00816125182058336,0.2723297356141983,0.4360071204442698
44,Actinobacteriota,Na+-translocating NADH dehydrogenase,-1.061222874398298,0.3354870687172257,,,50,True,-0.008853952208151364,-1.1407668922536691,-0.9816788565429271
45,Actinobacteriota,Thiamine biosynthesis,-0.06938056185904472,0.22999171181815709,,,40,True,-0.009513619195734346,-0.12391161994543198,-0.01484950377265748
46,Actinobacteriota,Lipid A biosynthesis,0.23916034556156224,0.22488228102269628,,,46,True,-0.009847957244069505,0.18584073403250112,0.29247995709062335
47,Actinobacteriota,Arginine biosynthesis,0.12822457105113963,0.2622125924244116,,,36,True,-0.01007118294699986,0.0660539389207824,0.19039520318149683
48,Actinobacteriota,Pentose phosphate pathway,-0.2209444357179735,0.20500277504686987,,,46,True,-0.010092204201535893,-0.2695506143736206,-0.17233825706232644
49,Actinobacteriota,Purine salvage,0.05449946596673833,0.22171217007436492,,,29,True,-0.010209322619665043,0.0019314880635029272,0.10706744386997372
50,Actinobacteriota,Gluconeogenesis,0.14884319361229845,0.27544444708504146,,,35,True,-0.01035246735293427,0.0835352874063435,0.21415109981825337
51,Actinobacteriota,Glutamine biosynthesis,0.41976746269597137,0.3310605950001609,,,46,True,-0.01042353921350836,0.34127296220570424,0.49826196318623844
52,Actinobacteriota,Ribosome 30S subunit,-0.24907719473589268,0.4613684689948318,,,17,True,-0.010872993655731022,-0.35846770530297184,-0.13968668416881358
53,Actinobacteriota,Methionine biosynthesis,0.06350340440142015,0.26673925477450877,,,32,True,-0.010926047298131477,0.00025950017095446865,0.1267473086318858
54,Actinobacteriota,Serine biosynthesis,0.023342332614694934,0.24735346753461918,,,36,False,-0.011761892418968708,-0.03530519950448101,0.08198986473387085
55,Actinobacteriota,Unannotated,-0.11454884435721525,0.2583362714750003,,,38,True,-0.013060205139598935,-0.17580040039920913,-0.05329728831522141
56,Actinobacteriota,FoF1-type ATP synthase,0.09948990602835359,0.4315217462727968,,,19,False,-0.016203383198795773,-0.0028239435687406056,0.20180375562544772
57,Actinobacteriota,Aromatic amino acid biosynthesis,-0.007242185408995392,0.23313859251287733,,,39,False,-0.017144334592313015,-0.06251936922573245,0.04803499840774164
58,Actinobacteriota,Fatty acid biosynthesis,-0.1171256621687984,0.2631196108283606,,,38,True,-0.017316508677084414,-0.17951134845428218,-0.05473997588331463
59,Actinobacteriota,Glycolysis,-0.3506136312308614,0.4172113355841183,,,41,True,-0.018351555209953574,-0.4495344810092431,-0.2516927814524798
60,Actinobacteriota,A/V-type ATP synthase,1.5404140251134997,0.4524502274880169,,,50,True,-0.01930652077316175,1.4331380305078525,1.6476900197191469
61,Actinobacteriota,Menaquinone biosynthesis,-0.41597874459544476,0.3646802496269286,,,44,True,-0.020553781875632577,-0.5024444685911313,-0.32951302059975823
62,Actinobacteriota,Pyridoxal phosphate biosynthesis,-0.627837478088695,0.25820660448622307,,,49,True,-0.020729960008887566,-0.6890582900745618,-0.5666166661028281
63,Actinobacteriota,Ribosome 50S subunit,0.7892928277252574,0.41566589621814587,,,49,True,-0.025015292897874925,0.6907384017765373,0.8878472536739774
64,Actinobacteriota,Heme biosynthesis,-0.8346225440942309,0.23834015430541663,,,50,True,-0.029575904120072345,-0.8911330187370007,-0.7781120694514612
65,Actinobacteriota,Lysine biosynthesis,-0.21142408876434546,0.3914769137225362,,,35,True,-0.031478828161643456,-0.30424330452183224,-0.11860487300685874
66,Actinobacteriota,Urea cycle,-0.49053136050598817,0.4622848602154999,,,39,True,-0.03263599817324566,-0.600139147523984,-0.38092357348799233
67,Actinobacteriota,RNA polymerase,-0.3449207970958755,0.25915657769353967,,,48,True,-0.036039439383840875,-0.4063668478250829,-0.28347474636666803
68,Actinobacteriota,Thymidylate biosynthesis,0.8559866650582107,0.2954089811709658,,,49,True,-0.040104549606260566,0.7859451658053552,0.9260281643110663
69,Actinobacteriota,Aminoacyl-tRNA synthetases,0.39981170990809206,0.37146866532857703,,,45,True,-0.046650167863931724,0.3117364518643533,0.4878869679518308
0,Desulfobacterota,Pantothenate/CoA biosynthesis,4.829805666581491,1.0305037596612145,,,50,True,0.4259157429091858,4.585473121151522,5.0741382120114595
1,Desulfobacterota,"TCA cycle, glyoxylate bypass",4.512623828162829,0.7678284339451739,,,50,True,0.3097764767109033,4.3305716289733684,4.694676027352289
2,Desulfobacterota,CRISPR-Cas system,3.7486034083919617,0.7428481136629225,,,50,True,0.29187577413479104,3.5724740456628217,3.9247327711211017
3,Desulfobacterota,Ubiquinone biosynthesis,-7.5094039556835375,1.2093571311521005,,,50,True,0.27767619047619113,-7.79614265354663,-7.222665257820446
4,Desulfobacterota,Serine biosynthesis,-3.6717393142481356,0.6683272241641697,,,50,True,0.2634150923757487,-3.8301997665553267,-3.5132788619409445
5,Desulfobacterota,Na+-translocating Fd:NADH oxidoreductase,3.575888699678036,0.7649614397836778,,,50,True,0.25357278168097847,3.394516265093648,3.757261134262424
6,Desulfobacterota,Glycine cleavage,4.753056144867856,0.888609328205832,,,50,True,0.23860426749934938,4.542366783458128,4.963745506277585
7,Desulfobacterota,A/V-type ATP synthase,3.540156722173434,0.7874405297101366,,,50,True,0.23387790788446564,3.353454493098547,3.726858951248321
8,Desulfobacterota,Aromatic amino acid biosynthesis,3.016755847619855,0.6501780206342326,,,50,True,0.22845438459536785,2.862598573301509,3.170913121938201
9,Desulfobacterota,Molybdopterin biosynthesis,1.6168128496072898,0.7079954558804419,,,50,True,0.1872089513400995,1.4489470555562423,1.784678643658337
10,Desulfobacterota,Translation factors,-3.8081018381142884,0.8854665927777032,,,50,True,0.17195336976320666,-4.018046056636794,-3.598157619591783
11,Desulfobacterota,FoF1-type ATP synthase,-1.375967833449149,0.6583762277592982,,,50,True,0.1552829560239403,-1.5320689035043373,-1.2198667633939606
12,Desulfobacterota,tRNA modification,-1.1580165636077027,0.45780457090660664,,,50,True,0.13321977621649772,-1.2665620735783403,-1.0494710536370653
13,Desulfobacterota,Pyridoxal phosphate biosynthesis,2.6851778255829886,1.0576837796464549,,,49,True,0.1266684881602922,2.4344008946710933,2.9359547564948834
14,Desulfobacterota,23S rRNA modification,2.1457062700971647,0.7832652887261325,,,50,True,0.11968659901118883,1.9599939910810145,2.331418549113315
15,Desulfobacterota,Folate biosynthesis,1.816406635893044,0.8703380904054926,,,50,True,0.108203903200625,1.6100493868099905,2.022763884976097
16,Desulfobacterota,Non-phosphorylated Entner-Doudoroff pathway,1.0022128273602084,0.571684272477181,,,48,True,0.09405558157689331,0.866666428652696,1.1377592260677207
17,Desulfobacterota,Lipid A biosynthesis,3.4707697524767016,0.7045072475845718,,,50,True,0.08438756180067664,3.303731012964689,3.6378084919887144
18,Desulfobacterota,Glycolysis,-1.625865641382341,0.4931141480061896,,,50,True,0.07594983086130618,-1.7427830556472754,-1.5089482271174064
19,Desulfobacterota,Gluconeogenesis,0.6184747855264706,0.7177118069428029,,,36,True,0.062211605516524195,0.44830524365781377,0.7886443273951274
20,Desulfobacterota,Lysine biosynthesisTCA cycle,1.9212534060163111,0.6105540573992098,,,50,True,0.05708540202966509,1.776490977380449,2.0660158346521733
21,Desulfobacterota,Thiamine biosynthesis,0.8371936299453308,0.7449610539716505,,,39,True,0.056295966692687806,0.6605632888557209,1.0138239710349406
22,Desulfobacterota,Menaquinone biosynthesis,1.1952198296874617,0.865013920200412,,,49,True,0.05296393442623041,0.99012494189743,1.4003147174774933
23,Desulfobacterota,Purine salvage,-0.5505087866744293,0.4113164911353085,,,44,True,0.037605828779599136,-0.6480319682389998,-0.4529856051098588
24,Desulfobacterota,Biotin biosynthesis,-0.9983187560040124,0.5480375358244167,,,48,True,0.03744179026802019,-1.128258511064362,-0.868379000943663
25,Desulfobacterota,Entner-Doudoroff pathway,-2.594698478727779,0.6718961105178575,,,50,True,0.03378168097840254,-2.7540051143496562,-2.4353918431059016
26,Desulfobacterota,Lysine biosynthesis,-1.1640469773304134,0.934748903233625,,,43,True,0.029198855061150535,-1.3856760366363474,-0.9424179180244796
27,Desulfobacterota,TCA cycle,0.6778679537475195,0.5585089095678931,,,44,True,0.027384179026801903,0.5454454349156597,0.8102904725793794
28,Desulfobacterota,RNA polymerase,-2.572631095441386,0.8041733123930951,,,50,True,0.026676762945615273,-2.7633006689793325,-2.381961521903439
29,Desulfobacterota,Pyruvate oxidation,0.6715486294790162,0.6716641529882624,,,35,True,0.022165703877179865,0.5122969910108186,0.8308002679472137
30,Desulfobacterota,Proline degradation,2.125863751537014,0.6600973338302407,,,50,True,0.02097642466822928,1.9693546070586845,2.282372896015343
31,Desulfobacterota,Archaeal ribosomal proteins,-0.454698194378833,0.4710534182539293,,,35,True,0.0206791048659906,-0.5663850073927983,-0.3430113813648678
32,Desulfobacterota,Cobalamine/B12 biosynthesis,-0.05659910233987505,0.2941031335634344,,,21,False,0.017377829820452995,-0.12633098499317866,0.013132780313428537
33,Desulfobacterota,Purine biosynthesis,-0.38007362314425036,0.5944438694529572,,,26,True,0.014640437158469707,-0.521016324591968,-0.2391309216965328
34,Desulfobacterota,Pyrimidine salvage,-0.12060209775690442,0.32837084812943507,,,9,True,0.014261098100442146,-0.19845885899263177,-0.04274533652117708
35,Desulfobacterota,"Histidine biosynthesis, Purine biosynthesis",0.3206655179892498,0.34843200191270274,,,40,True,0.012128597449908796,0.23805225516662937,0.4032787808118702
36,Desulfobacterota,Cysteine biosynthesis,-0.07894219105865156,0.3716922027432854,,,30,False,0.009914077543585384,-0.16707044984598052,0.009186067728677333
37,Desulfobacterota,Ribosome 50S subunit,-1.0391746472294419,0.7346653559552777,,,46,True,0.00836596409055416,-1.2133638772801696,-0.8649854171787142
38,Desulfobacterota,Pentose phosphate pathway,-0.4837182030703098,0.4230970480789267,,,41,True,0.003875409836065972,-0.5840345558752872,-0.38340185026533247
39,Desulfobacterota,Na+-translocating NADH dehydrogenase,0.03247772062253449,0.40514374815181264,,,16,False,0.0028399167317202747,-0.06358190295760091,0.12853734420266985
40,Desulfobacterota,Asparagine biosynthesis,0.029199855000788043,0.3397810427686074,,,25,False,0.0026963830340876647,-0.051362264535579474,0.10976197453715554
41,Desulfobacterota,Pyrimidine degradation,0.7396291797876794,0.6914983975259936,,,39,True,0.0015276086390848913,0.5756748399376086,0.9035835196377502
